from,intensity.forecast,intensity.actual
2023-03-21T17:30Z,120,120.0
2023-03-21T18:00Z,111,125.0
2023-03-21T18:30Z,116,128.0
2023-03-21T19:00Z,115,128.0
2023-03-21T19:30Z,118,124.0
2023-03-21T20:00Z,119,120.0
2023-03-21T20:30Z,121,113.0
2023-03-21T21:00Z,116,99.0
2023-03-21T21:30Z,108,86.0
2023-03-21T22:00Z,98,84.0
2023-03-21T22:30Z,86,71.0
2023-03-21T23:00Z,82,71.0
2023-03-21T23:30Z,72,64.0
2023-03-22T00:00Z,71,70.0
2023-03-22T00:30Z,70,75.0
2023-03-22T01:00Z,61,76.0
2023-03-22T01:30Z,69,72.0
2023-03-22T02:00Z,73,64.0
2023-03-22T02:30Z,66,63.0
2023-03-22T03:00Z,61,59.0
2023-03-22T03:30Z,60,60.0
2023-03-22T04:00Z,65,66.0
2023-03-22T04:30Z,65,64.0
2023-03-22T05:00Z,69,62.0
2023-03-22T05:30Z,65,68.0
2023-03-22T06:00Z,62,74.0
2023-03-22T06:30Z,64,87.0
2023-03-22T07:00Z,62,75.0
2023-03-22T07:30Z,83,75.0
2023-03-22T08:00Z,69,63.0
2023-03-22T08:30Z,64,59.0
2023-03-22T09:00Z,70,55.0
2023-03-22T09:30Z,61,46.0
2023-03-22T10:00Z,54,43.0
2023-03-22T10:30Z,45,40.0
2023-03-22T11:00Z,43,42.0
2023-03-22T11:30Z,41,44.0
2023-03-22T12:00Z,43,51.0
2023-03-22T12:30Z,45,56.0
2023-03-22T13:00Z,51,59.0
2023-03-22T13:30Z,58,63.0
2023-03-22T14:00Z,61,62.0
2023-03-22T14:30Z,65,66.0
2023-03-22T15:00Z,64,60.0
2023-03-22T15:30Z,66,65.0
2023-03-22T16:00Z,62,76.0
2023-03-22T16:30Z,68,87.0
2023-03-22T17:00Z,80,
