from,intensity.forecast,intensity.actual
2023-05-18T13:00Z,133,154
2023-05-18T13:30Z,153,159
2023-05-18T14:00Z,160,166
2023-05-18T14:30Z,167,174
2023-05-18T15:00Z,171,183
2023-05-18T15:30Z,184,191
2023-05-18T16:00Z,190,197
2023-05-18T16:30Z,197,197
2023-05-18T17:00Z,209,198
2023-05-18T17:30Z,207,205
2023-05-18T18:00Z,214,207
2023-05-18T18:30Z,212,208
2023-05-18T19:00Z,215,209
2023-05-18T19:30Z,221,211
2023-05-18T20:00Z,222,209
2023-05-18T20:30Z,220,219
2023-05-18T21:00Z,213,207
2023-05-18T21:30Z,217,197
2023-05-18T22:00Z,210,193
2023-05-18T22:30Z,191,197
2023-05-18T23:00Z,180,192
2023-05-18T23:30Z,181,194
2023-05-19T00:00Z,180,200
2023-05-19T00:30Z,204,207
2023-05-19T01:00Z,192,208
2023-05-19T01:30Z,211,206
2023-05-19T02:00Z,200,208
2023-05-19T02:30Z,210,213
2023-05-19T03:00Z,214,213
2023-05-19T03:30Z,219,212
2023-05-19T04:00Z,226,211
2023-05-19T04:30Z,225,211
2023-05-19T05:00Z,230,217
2023-05-19T05:30Z,225,225
2023-05-19T06:00Z,229,225
2023-05-19T06:30Z,236,219
2023-05-19T07:00Z,235,213
2023-05-19T07:30Z,223,209
2023-05-19T08:00Z,220,199
2023-05-19T08:30Z,208,200
2023-05-19T09:00Z,204,195
2023-05-19T09:30Z,202,190
2023-05-19T10:00Z,201,187
2023-05-19T10:30Z,188,189
2023-05-19T11:00Z,186,189
2023-05-19T11:30Z,189,188
2023-05-19T12:00Z,180,186
2023-05-19T12:30Z,187,190
