from,intensity.forecast,intensity.actual
2023-05-14T20:30Z,180,194.0
2023-05-14T21:00Z,178,188.0
2023-05-14T21:30Z,167,188.0
2023-05-14T22:00Z,152,170.0
2023-05-14T22:30Z,176,158.0
2023-05-14T23:00Z,179,156.0
2023-05-14T23:30Z,149,155.0
2023-05-15T00:00Z,153,150.0
2023-05-15T00:30Z,155,143.0
2023-05-15T01:00Z,156,141.0
2023-05-15T01:30Z,154,149.0
2023-05-15T02:00Z,153,140.0
2023-05-15T02:30Z,144,149.0
2023-05-15T03:00Z,142,133.0
2023-05-15T03:30Z,142,137.0
2023-05-15T04:00Z,144,145.0
2023-05-15T04:30Z,122,140.0
2023-05-15T05:00Z,113,146.0
2023-05-15T05:30Z,140,135.0
2023-05-15T06:00Z,133,126.0
2023-05-15T06:30Z,129,126.0
2023-05-15T07:00Z,117,120.0
2023-05-15T07:30Z,118,112.0
2023-05-15T08:00Z,109,106.0
2023-05-15T08:30Z,109,107.0
2023-05-15T09:00Z,102,106.0
2023-05-15T09:30Z,108,100.0
2023-05-15T10:00Z,107,100.0
2023-05-15T10:30Z,99,100.0
2023-05-15T11:00Z,95,103.0
2023-05-15T11:30Z,101,89.0
2023-05-15T12:00Z,95,83.0
2023-05-15T12:30Z,88,77.0
2023-05-15T13:00Z,88,76.0
2023-05-15T13:30Z,79,70.0
2023-05-15T14:00Z,75,79.0
2023-05-15T14:30Z,82,83.0
2023-05-15T15:00Z,87,97.0
2023-05-15T15:30Z,90,105.0
2023-05-15T16:00Z,97,116.0
2023-05-15T16:30Z,116,123.0
2023-05-15T17:00Z,122,130.0
2023-05-15T17:30Z,131,135.0
2023-05-15T18:00Z,143,142.0
2023-05-15T18:30Z,152,157.0
2023-05-15T19:00Z,157,167.0
2023-05-15T19:30Z,169,167.0
2023-05-15T20:00Z,173,
