from,intensity.forecast,intensity.actual
2023-05-26T07:30Z,172,157.0
2023-05-26T08:00Z,166,146.0
2023-05-26T08:30Z,148,137.0
2023-05-26T09:00Z,143,130.0
2023-05-26T09:30Z,133,121.0
2023-05-26T10:00Z,130,116.0
2023-05-26T10:30Z,123,113.0
2023-05-26T11:00Z,118,109.0
2023-05-26T11:30Z,117,104.0
2023-05-26T12:00Z,114,100.0
2023-05-26T12:30Z,109,97.0
2023-05-26T13:00Z,107,94.0
2023-05-26T13:30Z,101,94.0
2023-05-26T14:00Z,103,100.0
2023-05-26T14:30Z,108,106.0
2023-05-26T15:00Z,109,118.0
2023-05-26T15:30Z,117,135.0
2023-05-26T16:00Z,122,146.0
2023-05-26T16:30Z,127,155.0
2023-05-26T17:00Z,143,163.0
2023-05-26T17:30Z,149,177.0
2023-05-26T18:00Z,155,183.0
2023-05-26T18:30Z,159,187.0
2023-05-26T19:00Z,165,187.0
2023-05-26T19:30Z,189,193.0
2023-05-26T20:00Z,195,193.0
2023-05-26T20:30Z,193,198.0
2023-05-26T21:00Z,192,194.0
2023-05-26T21:30Z,185,153.0
2023-05-26T22:00Z,174,137.0
2023-05-26T22:30Z,161,137.0
2023-05-26T23:00Z,146,131.0
2023-05-26T23:30Z,142,115.0
2023-05-27T00:00Z,160,110.0
2023-05-27T00:30Z,167,102.0
2023-05-27T01:00Z,117,92.0
2023-05-27T01:30Z,106,95.0
2023-05-27T02:00Z,94,90.0
2023-05-27T02:30Z,128,89.0
2023-05-27T03:00Z,125,85.0
2023-05-27T03:30Z,94,89.0
2023-05-27T04:00Z,119,92.0
2023-05-27T04:30Z,97,94.0
2023-05-27T05:00Z,100,93.0
2023-05-27T05:30Z,96,96.0
2023-05-27T06:00Z,97,96.0
2023-05-27T06:30Z,96,88.0
2023-05-27T07:00Z,98,
