from,intensity.forecast,intensity.actual
2023-04-11T02:30Z,72,63.0
2023-04-11T03:00Z,67,62.0
2023-04-11T03:30Z,72,71.0
2023-04-11T04:00Z,63,79.0
2023-04-11T04:30Z,73,94.0
2023-04-11T05:00Z,82,115.0
2023-04-11T05:30Z,77,124.0
2023-04-11T06:00Z,109,125.0
2023-04-11T06:30Z,104,121.0
2023-04-11T07:00Z,82,113.0
2023-04-11T07:30Z,94,97.0
2023-04-11T08:00Z,118,90.0
2023-04-11T08:30Z,97,79.0
2023-04-11T09:00Z,88,79.0
2023-04-11T09:30Z,81,80.0
2023-04-11T10:00Z,81,80.0
2023-04-11T10:30Z,84,76.0
2023-04-11T11:00Z,91,79.0
2023-04-11T11:30Z,84,93.0
2023-04-11T12:00Z,83,98.0
2023-04-11T12:30Z,97,99.0
2023-04-11T13:00Z,96,102.0
2023-04-11T13:30Z,100,97.0
2023-04-11T14:00Z,104,99.0
2023-04-11T14:30Z,97,114.0
2023-04-11T15:00Z,94,117.0
2023-04-11T15:30Z,107,122.0
2023-04-11T16:00Z,108,122.0
2023-04-11T16:30Z,115,127.0
2023-04-11T17:00Z,116,129.0
2023-04-11T17:30Z,122,134.0
2023-04-11T18:00Z,120,134.0
2023-04-11T18:30Z,126,134.0
2023-04-11T19:00Z,121,135.0
2023-04-11T19:30Z,134,131.0
2023-04-11T20:00Z,128,126.0
2023-04-11T20:30Z,125,123.0
2023-04-11T21:00Z,131,113.0
2023-04-11T21:30Z,123,104.0
2023-04-11T22:00Z,123,99.0
2023-04-11T22:30Z,115,95.0
2023-04-11T23:00Z,98,94.0
2023-04-11T23:30Z,88,78.0
2023-04-12T00:00Z,92,82.0
2023-04-12T00:30Z,92,83.0
2023-04-12T01:00Z,90,80.0
2023-04-12T01:30Z,81,
2023-04-12T02:00Z,77,
