from,intensity.forecast,intensity.actual
2023-04-20T19:00Z,160,161
2023-04-20T19:30Z,161,156
2023-04-20T20:00Z,159,155
2023-04-20T20:30Z,153,156
2023-04-20T21:00Z,151,149
2023-04-20T21:30Z,156,136
2023-04-20T22:00Z,152,134
2023-04-20T22:30Z,135,136
2023-04-20T23:00Z,133,133
2023-04-20T23:30Z,140,141
2023-04-21T00:00Z,133,148
2023-04-21T00:30Z,141,154
2023-04-21T01:00Z,145,155
2023-04-21T01:30Z,150,153
2023-04-21T02:00Z,156,152
2023-04-21T02:30Z,153,149
2023-04-21T03:00Z,147,144
2023-04-21T03:30Z,150,157
2023-04-21T04:00Z,137,164
2023-04-21T04:30Z,151,174
2023-04-21T05:00Z,202,182
2023-04-21T05:30Z,179,178
2023-04-21T06:00Z,182,171
2023-04-21T06:30Z,170,163
2023-04-21T07:00Z,167,160
2023-04-21T07:30Z,160,157
2023-04-21T08:00Z,152,152
2023-04-21T08:30Z,143,137
2023-04-21T09:00Z,146,133
2023-04-21T09:30Z,134,131
2023-04-21T10:00Z,135,135
2023-04-21T10:30Z,130,135
2023-04-21T11:00Z,135,135
2023-04-21T11:30Z,126,137
2023-04-21T12:00Z,131,135
2023-04-21T12:30Z,139,132
2023-04-21T13:00Z,134,128
2023-04-21T13:30Z,137,126
2023-04-21T14:00Z,133,129
2023-04-21T14:30Z,133,135
2023-04-21T15:00Z,132,145
2023-04-21T15:30Z,144,173
2023-04-21T16:00Z,157,184
2023-04-21T16:30Z,176,190
2023-04-21T17:00Z,189,197
2023-04-21T17:30Z,195,190
2023-04-21T18:00Z,209,187
2023-04-21T18:30Z,195,191
