from,intensity.forecast,intensity.actual
2023-08-10T19:30Z,204,215.0
2023-08-10T20:00Z,202,213.0
2023-08-10T20:30Z,200,214.0
2023-08-10T21:00Z,197,206.0
2023-08-10T21:30Z,183,181.0
2023-08-10T22:00Z,167,166.0
2023-08-10T22:30Z,176,153.0
2023-08-10T23:00Z,156,142.0
2023-08-10T23:30Z,152,132.0
2023-08-11T00:00Z,140,124.0
2023-08-11T00:30Z,126,120.0
2023-08-11T01:00Z,120,114.0
2023-08-11T01:30Z,114,105.0
2023-08-11T02:00Z,118,101.0
2023-08-11T02:30Z,97,106.0
2023-08-11T03:00Z,93,107.0
2023-08-11T03:30Z,97,118.0
2023-08-11T04:00Z,99,119.0
2023-08-11T04:30Z,107,121.0
2023-08-11T05:00Z,114,129.0
2023-08-11T05:30Z,108,126.0
2023-08-11T06:00Z,121,126.0
2023-08-11T06:30Z,119,123.0
2023-08-11T07:00Z,118,119.0
2023-08-11T07:30Z,112,112.0
2023-08-11T08:00Z,108,103.0
2023-08-11T08:30Z,104,89.0
2023-08-11T09:00Z,97,77.0
2023-08-11T09:30Z,81,67.0
2023-08-11T10:00Z,75,65.0
2023-08-11T10:30Z,54,63.0
2023-08-11T11:00Z,57,62.0
2023-08-11T11:30Z,50,61.0
2023-08-11T12:00Z,52,61.0
2023-08-11T12:30Z,56,63.0
2023-08-11T13:00Z,56,63.0
2023-08-11T13:30Z,58,67.0
2023-08-11T14:00Z,59,70.0
2023-08-11T14:30Z,58,77.0
2023-08-11T15:00Z,62,91.0
2023-08-11T15:30Z,76,114.0
2023-08-11T16:00Z,83,138.0
2023-08-11T16:30Z,90,151.0
2023-08-11T17:00Z,141,157.0
2023-08-11T17:30Z,150,162.0
2023-08-11T18:00Z,151,165.0
2023-08-11T18:30Z,156,167.0
2023-08-11T19:00Z,159,
