from,intensity.forecast,intensity.actual
2023-06-12T20:30Z,221,222.0
2023-06-12T21:00Z,216,223.0
2023-06-12T21:30Z,203,234.0
2023-06-12T22:00Z,191,232.0
2023-06-12T22:30Z,220,238.0
2023-06-12T23:00Z,219,228.0
2023-06-12T23:30Z,221,224.0
2023-06-13T00:00Z,226,222.0
2023-06-13T00:30Z,231,215.0
2023-06-13T01:00Z,214,212.0
2023-06-13T01:30Z,217,215.0
2023-06-13T02:00Z,204,216.0
2023-06-13T02:30Z,211,218.0
2023-06-13T03:00Z,216,221.0
2023-06-13T03:30Z,215,231.0
2023-06-13T04:00Z,225,233.0
2023-06-13T04:30Z,238,215.0
2023-06-13T05:00Z,237,224.0
2023-06-13T05:30Z,223,225.0
2023-06-13T06:00Z,232,222.0
2023-06-13T06:30Z,227,216.0
2023-06-13T07:00Z,208,209.0
2023-06-13T07:30Z,197,201.0
2023-06-13T08:00Z,196,193.0
2023-06-13T08:30Z,186,183.0
2023-06-13T09:00Z,171,173.0
2023-06-13T09:30Z,151,169.0
2023-06-13T10:00Z,153,162.0
2023-06-13T10:30Z,156,151.0
2023-06-13T11:00Z,148,142.0
2023-06-13T11:30Z,143,135.0
2023-06-13T12:00Z,140,132.0
2023-06-13T12:30Z,135,133.0
2023-06-13T13:00Z,130,132.0
2023-06-13T13:30Z,128,138.0
2023-06-13T14:00Z,134,144.0
2023-06-13T14:30Z,144,148.0
2023-06-13T15:00Z,145,156.0
2023-06-13T15:30Z,158,163.0
2023-06-13T16:00Z,164,171.0
2023-06-13T16:30Z,170,179.0
2023-06-13T17:00Z,183,184.0
2023-06-13T17:30Z,184,179.0
2023-06-13T18:00Z,191,186.0
2023-06-13T18:30Z,180,187.0
2023-06-13T19:00Z,180,190.0
2023-06-13T19:30Z,176,191.0
2023-06-13T20:00Z,188,
