from,intensity.forecast,intensity.actual
2023-04-07T21:00Z,233,245
2023-04-07T21:30Z,245,232
2023-04-07T22:00Z,245,227
2023-04-07T22:30Z,223,231
2023-04-07T23:00Z,217,229
2023-04-07T23:30Z,231,230
2023-04-08T00:00Z,233,231
2023-04-08T00:30Z,228,231
2023-04-08T01:00Z,229,227
2023-04-08T01:30Z,223,224
2023-04-08T02:00Z,217,224
2023-04-08T02:30Z,222,222
2023-04-08T03:00Z,218,218
2023-04-08T03:30Z,218,215
2023-04-08T04:00Z,217,211
2023-04-08T04:30Z,215,214
2023-04-08T05:00Z,211,214
2023-04-08T05:30Z,220,215
2023-04-08T06:00Z,212,210
2023-04-08T06:30Z,219,208
2023-04-08T07:00Z,205,200
2023-04-08T07:30Z,199,190
2023-04-08T08:00Z,191,179
2023-04-08T08:30Z,179,160
2023-04-08T09:00Z,172,149
2023-04-08T09:30Z,148,143
2023-04-08T10:00Z,144,139
2023-04-08T10:30Z,139,139
2023-04-08T11:00Z,139,134
2023-04-08T11:30Z,137,133
2023-04-08T12:00Z,134,128
2023-04-08T12:30Z,132,136
2023-04-08T13:00Z,127,139
2023-04-08T13:30Z,136,143
2023-04-08T14:00Z,140,150
2023-04-08T14:30Z,144,154
2023-04-08T15:00Z,158,170
2023-04-08T15:30Z,166,179
2023-04-08T16:00Z,177,186
2023-04-08T16:30Z,188,184
2023-04-08T17:00Z,197,187
2023-04-08T17:30Z,187,179
2023-04-08T18:00Z,186,182
2023-04-08T18:30Z,188,190
2023-04-08T19:00Z,183,187
2023-04-08T19:30Z,191,195
2023-04-08T20:00Z,186,202
2023-04-08T20:30Z,188,204
