from,intensity.forecast,intensity.actual
2023-06-24T18:30Z,171,172.0
2023-06-24T19:00Z,165,173.0
2023-06-24T19:30Z,172,182.0
2023-06-24T20:00Z,169,176.0
2023-06-24T20:30Z,171,173.0
2023-06-24T21:00Z,161,167.0
2023-06-24T21:30Z,155,162.0
2023-06-24T22:00Z,144,148.0
2023-06-24T22:30Z,149,138.0
2023-06-24T23:00Z,133,126.0
2023-06-24T23:30Z,115,105.0
2023-06-25T00:00Z,120,103.0
2023-06-25T00:30Z,91,108.0
2023-06-25T01:00Z,85,105.0
2023-06-25T01:30Z,94,114.0
2023-06-25T02:00Z,91,107.0
2023-06-25T02:30Z,102,110.0
2023-06-25T03:00Z,95,107.0
2023-06-25T03:30Z,107,122.0
2023-06-25T04:00Z,104,121.0
2023-06-25T04:30Z,111,110.0
2023-06-25T05:00Z,114,116.0
2023-06-25T05:30Z,103,113.0
2023-06-25T06:00Z,107,112.0
2023-06-25T06:30Z,104,108.0
2023-06-25T07:00Z,103,102.0
2023-06-25T07:30Z,97,92.0
2023-06-25T08:00Z,94,87.0
2023-06-25T08:30Z,87,89.0
2023-06-25T09:00Z,81,90.0
2023-06-25T09:30Z,82,93.0
2023-06-25T10:00Z,79,96.0
2023-06-25T10:30Z,77,92.0
2023-06-25T11:00Z,81,90.0
2023-06-25T11:30Z,77,87.0
2023-06-25T12:00Z,76,84.0
2023-06-25T12:30Z,79,89.0
2023-06-25T13:00Z,75,93.0
2023-06-25T13:30Z,79,80.0
2023-06-25T14:00Z,84,77.0
2023-06-25T14:30Z,77,70.0
2023-06-25T15:00Z,76,75.0
2023-06-25T15:30Z,70,78.0
2023-06-25T16:00Z,77,91.0
2023-06-25T16:30Z,78,100.0
2023-06-25T17:00Z,91,101.0
2023-06-25T17:30Z,109,107.0
2023-06-25T18:00Z,104,
