from,intensity.forecast,intensity.actual
2023-06-28T19:30Z,234,239.0
2023-06-28T20:00Z,224,241.0
2023-06-28T20:30Z,233,241.0
2023-06-28T21:00Z,225,236.0
2023-06-28T21:30Z,223,220.0
2023-06-28T22:00Z,207,203.0
2023-06-28T22:30Z,207,205.0
2023-06-28T23:00Z,200,206.0
2023-06-28T23:30Z,199,211.0
2023-06-29T00:00Z,196,210.0
2023-06-29T00:30Z,206,211.0
2023-06-29T01:00Z,203,212.0
2023-06-29T01:30Z,202,218.0
2023-06-29T02:00Z,208,214.0
2023-06-29T02:30Z,214,216.0
2023-06-29T03:00Z,212,214.0
2023-06-29T03:30Z,208,210.0
2023-06-29T04:00Z,204,214.0
2023-06-29T04:30Z,200,205.0
2023-06-29T05:00Z,213,211.0
2023-06-29T05:30Z,211,205.0
2023-06-29T06:00Z,209,202.0
2023-06-29T06:30Z,203,184.0
2023-06-29T07:00Z,200,178.0
2023-06-29T07:30Z,176,178.0
2023-06-29T08:00Z,169,169.0
2023-06-29T08:30Z,166,161.0
2023-06-29T09:00Z,162,153.0
2023-06-29T09:30Z,153,159.0
2023-06-29T10:00Z,144,160.0
2023-06-29T10:30Z,149,156.0
2023-06-29T11:00Z,156,148.0
2023-06-29T11:30Z,154,146.0
2023-06-29T12:00Z,140,141.0
2023-06-29T12:30Z,138,147.0
2023-06-29T13:00Z,133,149.0
2023-06-29T13:30Z,149,152.0
2023-06-29T14:00Z,147,157.0
2023-06-29T14:30Z,158,158.0
2023-06-29T15:00Z,158,168.0
2023-06-29T15:30Z,157,167.0
2023-06-29T16:00Z,174,178.0
2023-06-29T16:30Z,163,185.0
2023-06-29T17:00Z,189,196.0
2023-06-29T17:30Z,190,201.0
2023-06-29T18:00Z,207,205.0
2023-06-29T18:30Z,204,207.0
2023-06-29T19:00Z,203,
