from,intensity.forecast,intensity.actual
2023-08-05T22:30Z,106,94.0
2023-08-05T23:00Z,99,94.0
2023-08-05T23:30Z,95,95.0
2023-08-06T00:00Z,96,97.0
2023-08-06T00:30Z,95,98.0
2023-08-06T01:00Z,99,99.0
2023-08-06T01:30Z,100,100.0
2023-08-06T02:00Z,101,101.0
2023-08-06T02:30Z,103,100.0
2023-08-06T03:00Z,104,103.0
2023-08-06T03:30Z,102,103.0
2023-08-06T04:00Z,104,103.0
2023-08-06T04:30Z,102,103.0
2023-08-06T05:00Z,102,101.0
2023-08-06T05:30Z,102,97.0
2023-08-06T06:00Z,99,93.0
2023-08-06T06:30Z,93,89.0
2023-08-06T07:00Z,91,83.0
2023-08-06T07:30Z,87,79.0
2023-08-06T08:00Z,78,71.0
2023-08-06T08:30Z,80,66.0
2023-08-06T09:00Z,69,66.0
2023-08-06T09:30Z,67,78.0
2023-08-06T10:00Z,66,79.0
2023-08-06T10:30Z,80,80.0
2023-08-06T11:00Z,78,75.0
2023-08-06T11:30Z,73,77.0
2023-08-06T12:00Z,74,73.0
2023-08-06T12:30Z,75,72.0
2023-08-06T13:00Z,67,71.0
2023-08-06T13:30Z,62,66.0
2023-08-06T14:00Z,64,70.0
2023-08-06T14:30Z,65,75.0
2023-08-06T15:00Z,72,87.0
2023-08-06T15:30Z,78,103.0
2023-08-06T16:00Z,89,114.0
2023-08-06T16:30Z,114,124.0
2023-08-06T17:00Z,120,131.0
2023-08-06T17:30Z,133,136.0
2023-08-06T18:00Z,142,142.0
2023-08-06T18:30Z,142,144.0
2023-08-06T19:00Z,148,152.0
2023-08-06T19:30Z,140,155.0
2023-08-06T20:00Z,147,149.0
2023-08-06T20:30Z,144,147.0
2023-08-06T21:00Z,137,139.0
2023-08-06T21:30Z,129,
2023-08-06T22:00Z,124,
