from,intensity.forecast,intensity.actual
2023-07-11T11:30Z,139,143.0
2023-07-11T12:00Z,140,142.0
2023-07-11T12:30Z,139,143.0
2023-07-11T13:00Z,137,142.0
2023-07-11T13:30Z,134,140.0
2023-07-11T14:00Z,141,136.0
2023-07-11T14:30Z,140,132.0
2023-07-11T15:00Z,131,141.0
2023-07-11T15:30Z,126,149.0
2023-07-11T16:00Z,135,156.0
2023-07-11T16:30Z,147,172.0
2023-07-11T17:00Z,155,183.0
2023-07-11T17:30Z,174,187.0
2023-07-11T18:00Z,177,186.0
2023-07-11T18:30Z,181,183.0
2023-07-11T19:00Z,201,186.0
2023-07-11T19:30Z,180,190.0
2023-07-11T20:00Z,176,187.0
2023-07-11T20:30Z,184,186.0
2023-07-11T21:00Z,178,179.0
2023-07-11T21:30Z,168,159.0
2023-07-11T22:00Z,161,146.0
2023-07-11T22:30Z,152,153.0
2023-07-11T23:00Z,147,155.0
2023-07-11T23:30Z,156,162.0
2023-07-12T00:00Z,153,165.0
2023-07-12T00:30Z,159,162.0
2023-07-12T01:00Z,159,152.0
2023-07-12T01:30Z,159,149.0
2023-07-12T02:00Z,150,144.0
2023-07-12T02:30Z,147,146.0
2023-07-12T03:00Z,140,144.0
2023-07-12T03:30Z,145,148.0
2023-07-12T04:00Z,138,154.0
2023-07-12T04:30Z,147,162.0
2023-07-12T05:00Z,152,162.0
2023-07-12T05:30Z,158,157.0
2023-07-12T06:00Z,157,158.0
2023-07-12T06:30Z,144,161.0
2023-07-12T07:00Z,145,157.0
2023-07-12T07:30Z,147,153.0
2023-07-12T08:00Z,143,
2023-07-12T08:30Z,131,
2023-07-12T09:00Z,124,
2023-07-12T09:30Z,113,
2023-07-12T10:00Z,112,
2023-07-12T10:30Z,107,
2023-07-12T11:00Z,106,
