from,intensity.forecast,intensity.actual
2023-05-08T11:00Z,123,124
2023-05-08T11:30Z,123,126
2023-05-08T12:00Z,125,125
2023-05-08T12:30Z,131,125
2023-05-08T13:00Z,132,126
2023-05-08T13:30Z,133,127
2023-05-08T14:00Z,137,129
2023-05-08T14:30Z,135,133
2023-05-08T15:00Z,140,142
2023-05-08T15:30Z,140,153
2023-05-08T16:00Z,143,161
2023-05-08T16:30Z,157,162
2023-05-08T17:00Z,161,162
2023-05-08T17:30Z,168,163
2023-05-08T18:00Z,168,162
2023-05-08T18:30Z,160,161
2023-05-08T19:00Z,160,158
2023-05-08T19:30Z,159,151
2023-05-08T20:00Z,158,151
2023-05-08T20:30Z,144,148
2023-05-08T21:00Z,146,138
2023-05-08T21:30Z,142,142
2023-05-08T22:00Z,129,138
2023-05-08T22:30Z,145,137
2023-05-08T23:00Z,147,132
2023-05-08T23:30Z,139,126
2023-05-09T00:00Z,137,132
2023-05-09T00:30Z,130,141
2023-05-09T01:00Z,132,134
2023-05-09T01:30Z,146,134
2023-05-09T02:00Z,143,144
2023-05-09T02:30Z,136,156
2023-05-09T03:00Z,136,153
2023-05-09T03:30Z,148,167
2023-05-09T04:00Z,158,186
2023-05-09T04:30Z,190,199
2023-05-09T05:00Z,205,217
2023-05-09T05:30Z,217,213
2023-05-09T06:00Z,226,218
2023-05-09T06:30Z,224,214
2023-05-09T07:00Z,222,214
2023-05-09T07:30Z,217,210
2023-05-09T08:00Z,214,209
2023-05-09T08:30Z,210,205
2023-05-09T09:00Z,208,203
2023-05-09T09:30Z,207,200
2023-05-09T10:00Z,206,197
2023-05-09T10:30Z,202,197
