from,intensity.forecast,intensity.actual
2023-04-16T15:30Z,200,208.0
2023-04-16T16:00Z,206,210.0
2023-04-16T16:30Z,220,217.0
2023-04-16T17:00Z,220,221.0
2023-04-16T17:30Z,223,226.0
2023-04-16T18:00Z,228,229.0
2023-04-16T18:30Z,228,231.0
2023-04-16T19:00Z,230,231.0
2023-04-16T19:30Z,229,236.0
2023-04-16T20:00Z,230,238.0
2023-04-16T20:30Z,231,245.0
2023-04-16T21:00Z,238,244.0
2023-04-16T21:30Z,240,251.0
2023-04-16T22:00Z,234,252.0
2023-04-16T22:30Z,231,255.0
2023-04-16T23:00Z,246,257.0
2023-04-16T23:30Z,254,260.0
2023-04-17T00:00Z,271,262.0
2023-04-17T00:30Z,271,265.0
2023-04-17T01:00Z,253,263.0
2023-04-17T01:30Z,264,261.0
2023-04-17T02:00Z,243,260.0
2023-04-17T02:30Z,259,260.0
2023-04-17T03:00Z,259,257.0
2023-04-17T03:30Z,262,256.0
2023-04-17T04:00Z,257,260.0
2023-04-17T04:30Z,255,258.0
2023-04-17T05:00Z,261,256.0
2023-04-17T05:30Z,263,254.0
2023-04-17T06:00Z,274,249.0
2023-04-17T06:30Z,252,246.0
2023-04-17T07:00Z,255,245.0
2023-04-17T07:30Z,250,236.0
2023-04-17T08:00Z,245,235.0
2023-04-17T08:30Z,234,233.0
2023-04-17T09:00Z,230,226.0
2023-04-17T09:30Z,228,218.0
2023-04-17T10:00Z,223,215.0
2023-04-17T10:30Z,217,213.0
2023-04-17T11:00Z,215,208.0
2023-04-17T11:30Z,211,216.0
2023-04-17T12:00Z,209,216.0
2023-04-17T12:30Z,217,215.0
2023-04-17T13:00Z,210,217.0
2023-04-17T13:30Z,215,217.0
2023-04-17T14:00Z,214,218.0
2023-04-17T14:30Z,221,209.0
2023-04-17T15:00Z,221,
