from,intensity.forecast,intensity.actual
2023-05-27T10:30Z,67,70.0
2023-05-27T11:00Z,65,67.0
2023-05-27T11:30Z,66,61.0
2023-05-27T12:00Z,67,61.0
2023-05-27T12:30Z,62,64.0
2023-05-27T13:00Z,61,69.0
2023-05-27T13:30Z,72,78.0
2023-05-27T14:00Z,69,82.0
2023-05-27T14:30Z,77,79.0
2023-05-27T15:00Z,86,90.0
2023-05-27T15:30Z,82,78.0
2023-05-27T16:00Z,82,93.0
2023-05-27T16:30Z,101,121.0
2023-05-27T17:00Z,103,135.0
2023-05-27T17:30Z,133,142.0
2023-05-27T18:00Z,143,148.0
2023-05-27T18:30Z,151,152.0
2023-05-27T19:00Z,159,156.0
2023-05-27T19:30Z,161,153.0
2023-05-27T20:00Z,154,152.0
2023-05-27T20:30Z,159,160.0
2023-05-27T21:00Z,155,149.0
2023-05-27T21:30Z,164,113.0
2023-05-27T22:00Z,138,105.0
2023-05-27T22:30Z,143,107.0
2023-05-27T23:00Z,108,104.0
2023-05-27T23:30Z,142,106.0
2023-05-28T00:00Z,132,105.0
2023-05-28T00:30Z,116,114.0
2023-05-28T01:00Z,103,114.0
2023-05-28T01:30Z,119,112.0
2023-05-28T02:00Z,101,114.0
2023-05-28T02:30Z,106,123.0
2023-05-28T03:00Z,117,122.0
2023-05-28T03:30Z,125,114.0
2023-05-28T04:00Z,127,116.0
2023-05-28T04:30Z,124,117.0
2023-05-28T05:00Z,127,114.0
2023-05-28T05:30Z,124,108.0
2023-05-28T06:00Z,122,104.0
2023-05-28T06:30Z,144,95.0
2023-05-28T07:00Z,111,91.0
2023-05-28T07:30Z,87,82.0
2023-05-28T08:00Z,87,78.0
2023-05-28T08:30Z,118,77.0
2023-05-28T09:00Z,77,71.0
2023-05-28T09:30Z,73,71.0
2023-05-28T10:00Z,69,
