from,intensity.forecast,intensity.actual
2023-04-28T07:30Z,213,205.0
2023-04-28T08:00Z,206,204.0
2023-04-28T08:30Z,199,197.0
2023-04-28T09:00Z,197,195.0
2023-04-28T09:30Z,189,193.0
2023-04-28T10:00Z,198,192.0
2023-04-28T10:30Z,182,192.0
2023-04-28T11:00Z,189,188.0
2023-04-28T11:30Z,184,185.0
2023-04-28T12:00Z,184,184.0
2023-04-28T12:30Z,187,185.0
2023-04-28T13:00Z,180,186.0
2023-04-28T13:30Z,186,186.0
2023-04-28T14:00Z,189,187.0
2023-04-28T14:30Z,192,189.0
2023-04-28T15:00Z,198,193.0
2023-04-28T15:30Z,195,191.0
2023-04-28T16:00Z,203,195.0
2023-04-28T16:30Z,206,202.0
2023-04-28T17:00Z,205,207.0
2023-04-28T17:30Z,211,210.0
2023-04-28T18:00Z,216,214.0
2023-04-28T18:30Z,223,216.0
2023-04-28T19:00Z,227,219.0
2023-04-28T19:30Z,221,220.0
2023-04-28T20:00Z,225,218.0
2023-04-28T20:30Z,233,225.0
2023-04-28T21:00Z,226,224.0
2023-04-28T21:30Z,224,222.0
2023-04-28T22:00Z,216,221.0
2023-04-28T22:30Z,220,223.0
2023-04-28T23:00Z,233,223.0
2023-04-28T23:30Z,228,224.0
2023-04-29T00:00Z,226,227.0
2023-04-29T00:30Z,230,235.0
2023-04-29T01:00Z,227,234.0
2023-04-29T01:30Z,225,234.0
2023-04-29T02:00Z,233,237.0
2023-04-29T02:30Z,233,242.0
2023-04-29T03:00Z,215,240.0
2023-04-29T03:30Z,244,242.0
2023-04-29T04:00Z,245,241.0
2023-04-29T04:30Z,244,235.0
2023-04-29T05:00Z,253,235.0
2023-04-29T05:30Z,255,225.0
2023-04-29T06:00Z,234,223.0
2023-04-29T06:30Z,227,212.0
2023-04-29T07:00Z,241,
