from,intensity.forecast,intensity.actual
2023-08-03T17:30Z,148,147.0
2023-08-03T18:00Z,153,150.0
2023-08-03T18:30Z,151,154.0
2023-08-03T19:00Z,153,156.0
2023-08-03T19:30Z,160,153.0
2023-08-03T20:00Z,165,150.0
2023-08-03T20:30Z,157,148.0
2023-08-03T21:00Z,143,144.0
2023-08-03T21:30Z,133,140.0
2023-08-03T22:00Z,131,131.0
2023-08-03T22:30Z,130,130.0
2023-08-03T23:00Z,126,130.0
2023-08-03T23:30Z,126,140.0
2023-08-04T00:00Z,127,136.0
2023-08-04T00:30Z,136,132.0
2023-08-04T01:00Z,134,128.0
2023-08-04T01:30Z,131,125.0
2023-08-04T02:00Z,126,121.0
2023-08-04T02:30Z,124,128.0
2023-08-04T03:00Z,122,130.0
2023-08-04T03:30Z,127,137.0
2023-08-04T04:00Z,130,141.0
2023-08-04T04:30Z,138,157.0
2023-08-04T05:00Z,141,165.0
2023-08-04T05:30Z,162,170.0
2023-08-04T06:00Z,175,174.0
2023-08-04T06:30Z,178,168.0
2023-08-04T07:00Z,175,169.0
2023-08-04T07:30Z,172,167.0
2023-08-04T08:00Z,170,171.0
2023-08-04T08:30Z,172,175.0
2023-08-04T09:00Z,175,179.0
2023-08-04T09:30Z,180,176.0
2023-08-04T10:00Z,184,172.0
2023-08-04T10:30Z,180,170.0
2023-08-04T11:00Z,177,171.0
2023-08-04T11:30Z,174,174.0
2023-08-04T12:00Z,174,172.0
2023-08-04T12:30Z,178,170.0
2023-08-04T13:00Z,178,169.0
2023-08-04T13:30Z,178,173.0
2023-08-04T14:00Z,180,181.0
2023-08-04T14:30Z,180,192.0
2023-08-04T15:00Z,182,201.0
2023-08-04T15:30Z,202,205.0
2023-08-04T16:00Z,208,211.0
2023-08-04T16:30Z,211,214.0
2023-08-04T17:00Z,216,
