from,intensity.forecast,intensity.actual
2023-04-20T12:30Z,73,61.0
2023-04-20T13:00Z,68,63.0
2023-04-20T13:30Z,70,63.0
2023-04-20T14:00Z,61,71.0
2023-04-20T14:30Z,69,81.0
2023-04-20T15:00Z,59,97.0
2023-04-20T15:30Z,78,112.0
2023-04-20T16:00Z,105,124.0
2023-04-20T16:30Z,122,137.0
2023-04-20T17:00Z,133,147.0
2023-04-20T17:30Z,147,153.0
2023-04-20T18:00Z,156,157.0
2023-04-20T18:30Z,154,162.0
2023-04-20T19:00Z,160,161.0
2023-04-20T19:30Z,161,156.0
2023-04-20T20:00Z,159,155.0
2023-04-20T20:30Z,153,156.0
2023-04-20T21:00Z,151,149.0
2023-04-20T21:30Z,156,136.0
2023-04-20T22:00Z,152,134.0
2023-04-20T22:30Z,135,136.0
2023-04-20T23:00Z,133,133.0
2023-04-20T23:30Z,140,141.0
2023-04-21T00:00Z,133,148.0
2023-04-21T00:30Z,141,154.0
2023-04-21T01:00Z,145,155.0
2023-04-21T01:30Z,150,153.0
2023-04-21T02:00Z,156,152.0
2023-04-21T02:30Z,153,149.0
2023-04-21T03:00Z,147,144.0
2023-04-21T03:30Z,150,157.0
2023-04-21T04:00Z,137,164.0
2023-04-21T04:30Z,151,174.0
2023-04-21T05:00Z,202,182.0
2023-04-21T05:30Z,179,178.0
2023-04-21T06:00Z,182,171.0
2023-04-21T06:30Z,170,163.0
2023-04-21T07:00Z,167,160.0
2023-04-21T07:30Z,160,157.0
2023-04-21T08:00Z,152,152.0
2023-04-21T08:30Z,143,137.0
2023-04-21T09:00Z,146,133.0
2023-04-21T09:30Z,134,131.0
2023-04-21T10:00Z,135,134.0
2023-04-21T10:30Z,130,135.0
2023-04-21T11:00Z,135,135.0
2023-04-21T11:30Z,126,135.0
2023-04-21T12:00Z,131,
