from,intensity.forecast,intensity.actual
2023-07-29T23:00Z,78,96
2023-07-29T23:30Z,83,104
2023-07-30T00:00Z,92,104
2023-07-30T00:30Z,92,100
2023-07-30T01:00Z,90,101
2023-07-30T01:30Z,93,102
2023-07-30T02:00Z,94,101
2023-07-30T02:30Z,94,99
2023-07-30T03:00Z,91,98
2023-07-30T03:30Z,86,97
2023-07-30T04:00Z,85,91
2023-07-30T04:30Z,86,91
2023-07-30T05:00Z,78,90
2023-07-30T05:30Z,76,89
2023-07-30T06:00Z,79,87
2023-07-30T06:30Z,78,88
2023-07-30T07:00Z,75,86
2023-07-30T07:30Z,77,83
2023-07-30T08:00Z,78,80
2023-07-30T08:30Z,76,81
2023-07-30T09:00Z,72,83
2023-07-30T09:30Z,74,85
2023-07-30T10:00Z,74,91
2023-07-30T10:30Z,74,95
2023-07-30T11:00Z,81,99
2023-07-30T11:30Z,87,88
2023-07-30T12:00Z,87,88
2023-07-30T12:30Z,79,84
2023-07-30T13:00Z,131,82
2023-07-30T13:30Z,78,85
2023-07-30T14:00Z,78,92
2023-07-30T14:30Z,81,95
2023-07-30T15:00Z,85,100
2023-07-30T15:30Z,91,94
2023-07-30T16:00Z,106,100
2023-07-30T16:30Z,102,105
2023-07-30T17:00Z,108,111
2023-07-30T17:30Z,123,110
2023-07-30T18:00Z,116,108
2023-07-30T18:30Z,111,117
2023-07-30T19:00Z,106,120
2023-07-30T19:30Z,107,130
2023-07-30T20:00Z,115,126
2023-07-30T20:30Z,121,118
2023-07-30T21:00Z,106,106
2023-07-30T21:30Z,108,94
2023-07-30T22:00Z,96,90
2023-07-30T22:30Z,88,97
