from,intensity.forecast,intensity.actual
2023-06-12T02:30Z,232,233.0
2023-06-12T03:00Z,237,230.0
2023-06-12T03:30Z,236,229.0
2023-06-12T04:00Z,246,219.0
2023-06-12T04:30Z,246,216.0
2023-06-12T05:00Z,234,221.0
2023-06-12T05:30Z,258,230.0
2023-06-12T06:00Z,243,232.0
2023-06-12T06:30Z,229,230.0
2023-06-12T07:00Z,226,223.0
2023-06-12T07:30Z,230,219.0
2023-06-12T08:00Z,223,213.0
2023-06-12T08:30Z,214,206.0
2023-06-12T09:00Z,202,202.0
2023-06-12T09:30Z,203,197.0
2023-06-12T10:00Z,196,195.0
2023-06-12T10:30Z,190,195.0
2023-06-12T11:00Z,193,194.0
2023-06-12T11:30Z,189,192.0
2023-06-12T12:00Z,189,189.0
2023-06-12T12:30Z,185,187.0
2023-06-12T13:00Z,184,185.0
2023-06-12T13:30Z,183,185.0
2023-06-12T14:00Z,190,187.0
2023-06-12T14:30Z,182,192.0
2023-06-12T15:00Z,183,196.0
2023-06-12T15:30Z,202,202.0
2023-06-12T16:00Z,197,205.0
2023-06-12T16:30Z,195,211.0
2023-06-12T17:00Z,202,217.0
2023-06-12T17:30Z,205,223.0
2023-06-12T18:00Z,210,226.0
2023-06-12T18:30Z,218,232.0
2023-06-12T19:00Z,217,232.0
2023-06-12T19:30Z,221,228.0
2023-06-12T20:00Z,212,226.0
2023-06-12T20:30Z,221,222.0
2023-06-12T21:00Z,216,223.0
2023-06-12T21:30Z,203,234.0
2023-06-12T22:00Z,191,232.0
2023-06-12T22:30Z,220,238.0
2023-06-12T23:00Z,219,228.0
2023-06-12T23:30Z,221,224.0
2023-06-13T00:00Z,226,222.0
2023-06-13T00:30Z,231,214.0
2023-06-13T01:00Z,214,212.0
2023-06-13T01:30Z,217,215.0
2023-06-13T02:00Z,204,
