from,intensity.forecast,intensity.actual
2023-04-29T23:00Z,186,167
2023-04-29T23:30Z,189,163
2023-04-30T00:00Z,171,159
2023-04-30T00:30Z,167,149
2023-04-30T01:00Z,171,146
2023-04-30T01:30Z,172,148
2023-04-30T02:00Z,158,143
2023-04-30T02:30Z,155,143
2023-04-30T03:00Z,161,141
2023-04-30T03:30Z,143,146
2023-04-30T04:00Z,145,144
2023-04-30T04:30Z,153,148
2023-04-30T05:00Z,149,148
2023-04-30T05:30Z,155,143
2023-04-30T06:00Z,133,145
2023-04-30T06:30Z,151,136
2023-04-30T07:00Z,145,138
2023-04-30T07:30Z,142,135
2023-04-30T08:00Z,135,133
2023-04-30T08:30Z,140,131
2023-04-30T09:00Z,136,130
2023-04-30T09:30Z,133,128
2023-04-30T10:00Z,135,128
2023-04-30T10:30Z,133,130
2023-04-30T11:00Z,134,129
2023-04-30T11:30Z,133,127
2023-04-30T12:00Z,133,126
2023-04-30T12:30Z,135,130
2023-04-30T13:00Z,136,132
2023-04-30T13:30Z,139,135
2023-04-30T14:00Z,150,136
2023-04-30T14:30Z,147,139
2023-04-30T15:00Z,142,145
2023-04-30T15:30Z,150,148
2023-04-30T16:00Z,151,154
2023-04-30T16:30Z,157,161
2023-04-30T17:00Z,161,166
2023-04-30T17:30Z,167,170
2023-04-30T18:00Z,174,167
2023-04-30T18:30Z,177,173
2023-04-30T19:00Z,171,177
2023-04-30T19:30Z,181,182
2023-04-30T20:00Z,180,183
2023-04-30T20:30Z,184,196
2023-04-30T21:00Z,172,190
2023-04-30T21:30Z,176,140
2023-04-30T22:00Z,160,126
2023-04-30T22:30Z,180,118
