from,intensity.forecast,intensity.actual
2023-05-29T20:00Z,112,110
2023-05-29T20:30Z,110,108
2023-05-29T21:00Z,108,97
2023-05-29T21:30Z,99,87
2023-05-29T22:00Z,91,76
2023-05-29T22:30Z,84,75
2023-05-29T23:00Z,79,75
2023-05-29T23:30Z,79,89
2023-05-30T00:00Z,74,89
2023-05-30T00:30Z,86,85
2023-05-30T01:00Z,91,83
2023-05-30T01:30Z,88,81
2023-05-30T02:00Z,87,83
2023-05-30T02:30Z,84,98
2023-05-30T03:00Z,94,97
2023-05-30T03:30Z,98,90
2023-05-30T04:00Z,101,98
2023-05-30T04:30Z,96,110
2023-05-30T05:00Z,108,124
2023-05-30T05:30Z,127,132
2023-05-30T06:00Z,126,135
2023-05-30T06:30Z,119,129
2023-05-30T07:00Z,126,131
2023-05-30T07:30Z,130,131
2023-05-30T08:00Z,127,126
2023-05-30T08:30Z,126,125
2023-05-30T09:00Z,124,117
2023-05-30T09:30Z,127,109
2023-05-30T10:00Z,113,105
2023-05-30T10:30Z,106,105
2023-05-30T11:00Z,101,102
2023-05-30T11:30Z,104,103
2023-05-30T12:00Z,98,99
2023-05-30T12:30Z,95,102
2023-05-30T13:00Z,95,103
2023-05-30T13:30Z,101,104
2023-05-30T14:00Z,106,107
2023-05-30T14:30Z,108,112
2023-05-30T15:00Z,117,122
2023-05-30T15:30Z,118,127
2023-05-30T16:00Z,127,132
2023-05-30T16:30Z,130,136
2023-05-30T17:00Z,141,141
2023-05-30T17:30Z,142,141
2023-05-30T18:00Z,149,141
2023-05-30T18:30Z,145,150
2023-05-30T19:00Z,149,152
2023-05-30T19:30Z,154,159
