from,intensity.forecast,intensity.actual
2023-06-30T15:30Z,78,92.0
2023-06-30T16:00Z,84,91.0
2023-06-30T16:30Z,88,95.0
2023-06-30T17:00Z,93,93.0
2023-06-30T17:30Z,94,101.0
2023-06-30T18:00Z,95,94.0
2023-06-30T18:30Z,102,91.0
2023-06-30T19:00Z,94,93.0
2023-06-30T19:30Z,90,90.0
2023-06-30T20:00Z,91,86.0
2023-06-30T20:30Z,89,96.0
2023-06-30T21:00Z,85,87.0
2023-06-30T21:30Z,93,85.0
2023-06-30T22:00Z,80,83.0
2023-06-30T22:30Z,78,84.0
2023-06-30T23:00Z,73,87.0
2023-06-30T23:30Z,69,86.0
2023-07-01T00:00Z,64,83.0
2023-07-01T00:30Z,78,84.0
2023-07-01T01:00Z,69,83.0
2023-07-01T01:30Z,73,81.0
2023-07-01T02:00Z,72,81.0
2023-07-01T02:30Z,71,80.0
2023-07-01T03:00Z,72,81.0
2023-07-01T03:30Z,74,82.0
2023-07-01T04:00Z,70,81.0
2023-07-01T04:30Z,70,82.0
2023-07-01T05:00Z,72,82.0
2023-07-01T05:30Z,69,79.0
2023-07-01T06:00Z,71,80.0
2023-07-01T06:30Z,66,77.0
2023-07-01T07:00Z,69,80.0
2023-07-01T07:30Z,70,79.0
2023-07-01T08:00Z,69,79.0
2023-07-01T08:30Z,72,78.0
2023-07-01T09:00Z,69,76.0
2023-07-01T09:30Z,76,77.0
2023-07-01T10:00Z,75,69.0
2023-07-01T10:30Z,71,64.0
2023-07-01T11:00Z,59,59.0
2023-07-01T11:30Z,61,67.0
2023-07-01T12:00Z,53,72.0
2023-07-01T12:30Z,65,63.0
2023-07-01T13:00Z,56,42.0
2023-07-01T13:30Z,60,59.0
2023-07-01T14:00Z,55,69.0
2023-07-01T14:30Z,57,58.0
2023-07-01T15:00Z,49,
