from,intensity.forecast,intensity.actual
2023-07-02T00:30Z,66,89.0
2023-07-02T01:00Z,73,85.0
2023-07-02T01:30Z,75,86.0
2023-07-02T02:00Z,72,86.0
2023-07-02T02:30Z,73,87.0
2023-07-02T03:00Z,77,91.0
2023-07-02T03:30Z,74,96.0
2023-07-02T04:00Z,85,92.0
2023-07-02T04:30Z,90,94.0
2023-07-02T05:00Z,88,94.0
2023-07-02T05:30Z,87,95.0
2023-07-02T06:00Z,87,91.0
2023-07-02T06:30Z,87,89.0
2023-07-02T07:00Z,85,85.0
2023-07-02T07:30Z,79,76.0
2023-07-02T08:00Z,81,76.0
2023-07-02T08:30Z,71,83.0
2023-07-02T09:00Z,74,83.0
2023-07-02T09:30Z,83,77.0
2023-07-02T10:00Z,81,73.0
2023-07-02T10:30Z,77,67.0
2023-07-02T11:00Z,73,65.0
2023-07-02T11:30Z,66,68.0
2023-07-02T12:00Z,64,69.0
2023-07-02T12:30Z,66,69.0
2023-07-02T13:00Z,66,69.0
2023-07-02T13:30Z,64,61.0
2023-07-02T14:00Z,68,62.0
2023-07-02T14:30Z,63,62.0
2023-07-02T15:00Z,65,63.0
2023-07-02T15:30Z,65,69.0
2023-07-02T16:00Z,63,71.0
2023-07-02T16:30Z,72,76.0
2023-07-02T17:00Z,66,78.0
2023-07-02T17:30Z,66,69.0
2023-07-02T18:00Z,75,75.0
2023-07-02T18:30Z,68,78.0
2023-07-02T19:00Z,76,80.0
2023-07-02T19:30Z,74,84.0
2023-07-02T20:00Z,82,84.0
2023-07-02T20:30Z,79,80.0
2023-07-02T21:00Z,79,75.0
2023-07-02T21:30Z,70,89.0
2023-07-02T22:00Z,71,79.0
2023-07-02T22:30Z,71,76.0
2023-07-02T23:00Z,75,71.0
2023-07-02T23:30Z,78,71.0
2023-07-03T00:00Z,68,
