from,intensity.forecast,intensity.actual
2023-03-13T19:30Z,74,72.0
2023-03-13T20:00Z,75,70.0
2023-03-13T20:30Z,70,69.0
2023-03-13T21:00Z,67,65.0
2023-03-13T21:30Z,69,59.0
2023-03-13T22:00Z,64,66.0
2023-03-13T22:30Z,57,67.0
2023-03-13T23:00Z,69,72.0
2023-03-13T23:30Z,75,79.0
2023-03-14T00:00Z,76,81.0
2023-03-14T00:30Z,81,84.0
2023-03-14T01:00Z,82,82.0
2023-03-14T01:30Z,82,73.0
2023-03-14T02:00Z,80,69.0
2023-03-14T02:30Z,70,73.0
2023-03-14T03:00Z,68,76.0
2023-03-14T03:30Z,72,77.0
2023-03-14T04:00Z,79,81.0
2023-03-14T04:30Z,74,83.0
2023-03-14T05:00Z,78,82.0
2023-03-14T05:30Z,88,85.0
2023-03-14T06:00Z,92,90.0
2023-03-14T06:30Z,89,99.0
2023-03-14T07:00Z,95,101.0
2023-03-14T07:30Z,95,113.0
2023-03-14T08:00Z,105,115.0
2023-03-14T08:30Z,114,109.0
2023-03-14T09:00Z,112,106.0
2023-03-14T09:30Z,101,99.0
2023-03-14T10:00Z,98,99.0
2023-03-14T10:30Z,95,97.0
2023-03-14T11:00Z,89,98.0
2023-03-14T11:30Z,93,100.0
2023-03-14T12:00Z,99,95.0
2023-03-14T12:30Z,100,89.0
2023-03-14T13:00Z,95,84.0
2023-03-14T13:30Z,94,87.0
2023-03-14T14:00Z,88,97.0
2023-03-14T14:30Z,91,104.0
2023-03-14T15:00Z,105,122.0
2023-03-14T15:30Z,116,130.0
2023-03-14T16:00Z,144,129.0
2023-03-14T16:30Z,156,147.0
2023-03-14T17:00Z,152,173.0
2023-03-14T17:30Z,164,181.0
2023-03-14T18:00Z,170,99.0
2023-03-14T18:30Z,188,201.0
2023-03-14T19:00Z,190,
