from,intensity.forecast,intensity.actual
2023-07-16T11:30Z,61,63.0
2023-07-16T12:00Z,61,62.0
2023-07-16T12:30Z,61,60.0
2023-07-16T13:00Z,66,61.0
2023-07-16T13:30Z,60,68.0
2023-07-16T14:00Z,62,71.0
2023-07-16T14:30Z,67,73.0
2023-07-16T15:00Z,72,69.0
2023-07-16T15:30Z,75,65.0
2023-07-16T16:00Z,65,66.0
2023-07-16T16:30Z,55,61.0
2023-07-16T17:00Z,61,70.0
2023-07-16T17:30Z,60,94.0
2023-07-16T18:00Z,67,105.0
2023-07-16T18:30Z,99,114.0
2023-07-16T19:00Z,106,120.0
2023-07-16T19:30Z,116,119.0
2023-07-16T20:00Z,118,123.0
2023-07-16T20:30Z,119,123.0
2023-07-16T21:00Z,113,111.0
2023-07-16T21:30Z,118,95.0
2023-07-16T22:00Z,105,87.0
2023-07-16T22:30Z,102,86.0
2023-07-16T23:00Z,84,80.0
2023-07-16T23:30Z,89,76.0
2023-07-17T00:00Z,79,76.0
2023-07-17T00:30Z,75,77.0
2023-07-17T01:00Z,74,78.0
2023-07-17T01:30Z,78,80.0
2023-07-17T02:00Z,78,83.0
2023-07-17T02:30Z,82,85.0
2023-07-17T03:00Z,83,89.0
2023-07-17T03:30Z,85,98.0
2023-07-17T04:00Z,89,108.0
2023-07-17T04:30Z,99,125.0
2023-07-17T05:00Z,113,141.0
2023-07-17T05:30Z,124,140.0
2023-07-17T06:00Z,139,145.0
2023-07-17T06:30Z,146,145.0
2023-07-17T07:00Z,131,148.0
2023-07-17T07:30Z,135,136.0
2023-07-17T08:00Z,143,128.0
2023-07-17T08:30Z,132,113.0
2023-07-17T09:00Z,120,107.0
2023-07-17T09:30Z,103,112.0
2023-07-17T10:00Z,96,107.0
2023-07-17T10:30Z,103,91.0
2023-07-17T11:00Z,104,
