from,intensity.forecast,intensity.actual
2023-04-05T08:00Z,211,202
2023-04-05T08:30Z,206,200
2023-04-05T09:00Z,197,194
2023-04-05T09:30Z,196,181
2023-04-05T10:00Z,191,178
2023-04-05T10:30Z,179,177
2023-04-05T11:00Z,177,175
2023-04-05T11:30Z,176,171
2023-04-05T12:00Z,176,170
2023-04-05T12:30Z,172,172
2023-04-05T13:00Z,173,176
2023-04-05T13:30Z,175,189
2023-04-05T14:00Z,178,195
2023-04-05T14:30Z,193,195
2023-04-05T15:00Z,200,208
2023-04-05T15:30Z,198,223
2023-04-05T16:00Z,209,227
2023-04-05T16:30Z,219,230
2023-04-05T17:00Z,228,226
2023-04-05T17:30Z,225,236
2023-04-05T18:00Z,218,240
2023-04-05T18:30Z,228,237
2023-04-05T19:00Z,231,241
2023-04-05T19:30Z,229,253
2023-04-05T20:00Z,231,251
2023-04-05T20:30Z,240,248
2023-04-05T21:00Z,246,242
2023-04-05T21:30Z,234,225
2023-04-05T22:00Z,228,218
2023-04-05T22:30Z,207,227
2023-04-05T23:00Z,210,220
2023-04-05T23:30Z,214,210
2023-04-06T00:00Z,212,205
2023-04-06T00:30Z,203,192
2023-04-06T01:00Z,196,182
2023-04-06T01:30Z,189,180
2023-04-06T02:00Z,174,179
2023-04-06T02:30Z,160,188
2023-04-06T03:00Z,167,186
2023-04-06T03:30Z,183,186
2023-04-06T04:00Z,177,187
2023-04-06T04:30Z,178,189
2023-04-06T05:00Z,185,193
2023-04-06T05:30Z,199,195
2023-04-06T06:00Z,190,198
2023-04-06T06:30Z,185,192
2023-04-06T07:00Z,195,193
2023-04-06T07:30Z,181,190
