from,intensity.forecast,intensity.actual
2023-05-08T21:30Z,142,143.0
2023-05-08T22:00Z,129,139.0
2023-05-08T22:30Z,145,137.0
2023-05-08T23:00Z,147,133.0
2023-05-08T23:30Z,139,126.0
2023-05-09T00:00Z,137,133.0
2023-05-09T00:30Z,130,142.0
2023-05-09T01:00Z,132,135.0
2023-05-09T01:30Z,146,135.0
2023-05-09T02:00Z,143,145.0
2023-05-09T02:30Z,136,156.0
2023-05-09T03:00Z,136,153.0
2023-05-09T03:30Z,148,167.0
2023-05-09T04:00Z,158,186.0
2023-05-09T04:30Z,190,199.0
2023-05-09T05:00Z,205,217.0
2023-05-09T05:30Z,217,213.0
2023-05-09T06:00Z,226,218.0
2023-05-09T06:30Z,224,215.0
2023-05-09T07:00Z,222,214.0
2023-05-09T07:30Z,217,210.0
2023-05-09T08:00Z,214,210.0
2023-05-09T08:30Z,210,205.0
2023-05-09T09:00Z,208,203.0
2023-05-09T09:30Z,207,200.0
2023-05-09T10:00Z,206,196.0
2023-05-09T10:30Z,202,199.0
2023-05-09T11:00Z,200,198.0
2023-05-09T11:30Z,202,197.0
2023-05-09T12:00Z,198,192.0
2023-05-09T12:30Z,199,192.0
2023-05-09T13:00Z,194,194.0
2023-05-09T13:30Z,196,203.0
2023-05-09T14:00Z,198,206.0
2023-05-09T14:30Z,218,204.0
2023-05-09T15:00Z,223,209.0
2023-05-09T15:30Z,212,210.0
2023-05-09T16:00Z,215,215.0
2023-05-09T16:30Z,217,220.0
2023-05-09T17:00Z,220,223.0
2023-05-09T17:30Z,222,219.0
2023-05-09T18:00Z,227,224.0
2023-05-09T18:30Z,226,223.0
2023-05-09T19:00Z,229,223.0
2023-05-09T19:30Z,227,225.0
2023-05-09T20:00Z,229,226.0
2023-05-09T20:30Z,228,236.0
2023-05-09T21:00Z,224,
