from,intensity.forecast,intensity.actual
2023-04-08T15:30Z,166,178.0
2023-04-08T16:00Z,177,185.0
2023-04-08T16:30Z,188,183.0
2023-04-08T17:00Z,197,186.0
2023-04-08T17:30Z,187,178.0
2023-04-08T18:00Z,186,181.0
2023-04-08T18:30Z,188,189.0
2023-04-08T19:00Z,183,187.0
2023-04-08T19:30Z,191,195.0
2023-04-08T20:00Z,186,202.0
2023-04-08T20:30Z,188,204.0
2023-04-08T21:00Z,195,200.0
2023-04-08T21:30Z,196,176.0
2023-04-08T22:00Z,184,166.0
2023-04-08T22:30Z,172,168.0
2023-04-08T23:00Z,165,162.0
2023-04-08T23:30Z,167,155.0
2023-04-09T00:00Z,163,153.0
2023-04-09T00:30Z,156,153.0
2023-04-09T01:00Z,155,151.0
2023-04-09T01:30Z,155,154.0
2023-04-09T02:00Z,150,153.0
2023-04-09T02:30Z,153,156.0
2023-04-09T03:00Z,152,157.0
2023-04-09T03:30Z,157,156.0
2023-04-09T04:00Z,156,153.0
2023-04-09T04:30Z,160,158.0
2023-04-09T05:00Z,152,154.0
2023-04-09T05:30Z,154,131.0
2023-04-09T06:00Z,143,130.0
2023-04-09T06:30Z,132,125.0
2023-04-09T07:00Z,126,118.0
2023-04-09T07:30Z,125,103.0
2023-04-09T08:00Z,111,94.0
2023-04-09T08:30Z,98,84.0
2023-04-09T09:00Z,97,79.0
2023-04-09T09:30Z,86,81.0
2023-04-09T10:00Z,79,76.0
2023-04-09T10:30Z,83,79.0
2023-04-09T11:00Z,78,76.0
2023-04-09T11:30Z,79,73.0
2023-04-09T12:00Z,78,71.0
2023-04-09T12:30Z,75,82.0
2023-04-09T13:00Z,67,81.0
2023-04-09T13:30Z,77,71.0
2023-04-09T14:00Z,78,74.0
2023-04-09T14:30Z,68,79.0
2023-04-09T15:00Z,75,
