from,intensity.forecast,intensity.actual
2023-07-04T13:30Z,143,145.0
2023-07-04T14:00Z,142,150.0
2023-07-04T14:30Z,147,155.0
2023-07-04T15:00Z,154,163.0
2023-07-04T15:30Z,168,170.0
2023-07-04T16:00Z,168,179.0
2023-07-04T16:30Z,176,185.0
2023-07-04T17:00Z,186,189.0
2023-07-04T17:30Z,191,188.0
2023-07-04T18:00Z,195,189.0
2023-07-04T18:30Z,194,197.0
2023-07-04T19:00Z,199,203.0
2023-07-04T19:30Z,206,202.0
2023-07-04T20:00Z,214,203.0
2023-07-04T20:30Z,212,208.0
2023-07-04T21:00Z,205,198.0
2023-07-04T21:30Z,207,161.0
2023-07-04T22:00Z,201,146.0
2023-07-04T22:30Z,190,144.0
2023-07-04T23:00Z,144,134.0
2023-07-04T23:30Z,142,130.0
2023-07-05T00:00Z,136,123.0
2023-07-05T00:30Z,132,120.0
2023-07-05T01:00Z,128,110.0
2023-07-05T01:30Z,122,115.0
2023-07-05T02:00Z,114,111.0
2023-07-05T02:30Z,114,108.0
2023-07-05T03:00Z,107,108.0
2023-07-05T03:30Z,108,103.0
2023-07-05T04:00Z,107,103.0
2023-07-05T04:30Z,101,109.0
2023-07-05T05:00Z,104,114.0
2023-07-05T05:30Z,114,118.0
2023-07-05T06:00Z,115,113.0
2023-07-05T06:30Z,120,113.0
2023-07-05T07:00Z,111,105.0
2023-07-05T07:30Z,110,104.0
2023-07-05T08:00Z,101,100.0
2023-07-05T08:30Z,97,96.0
2023-07-05T09:00Z,96,95.0
2023-07-05T09:30Z,97,94.0
2023-07-05T10:00Z,94,97.0
2023-07-05T10:30Z,91,96.0
2023-07-05T11:00Z,93,91.0
2023-07-05T11:30Z,97,86.0
2023-07-05T12:00Z,91,86.0
2023-07-05T12:30Z,85,87.0
2023-07-05T13:00Z,84,
