from,intensity.forecast,intensity.actual
2023-06-28T01:30Z,197,201
2023-06-28T02:00Z,200,205
2023-06-28T02:30Z,206,206
2023-06-28T03:00Z,211,211
2023-06-28T03:30Z,211,214
2023-06-28T04:00Z,211,220
2023-06-28T04:30Z,222,214
2023-06-28T05:00Z,226,223
2023-06-28T05:30Z,226,205
2023-06-28T06:00Z,225,211
2023-06-28T06:30Z,214,202
2023-06-28T07:00Z,216,202
2023-06-28T07:30Z,213,201
2023-06-28T08:00Z,210,202
2023-06-28T08:30Z,211,199
2023-06-28T09:00Z,211,200
2023-06-28T09:30Z,208,200
2023-06-28T10:00Z,207,196
2023-06-28T10:30Z,209,191
2023-06-28T11:00Z,203,182
2023-06-28T11:30Z,195,180
2023-06-28T12:00Z,184,177
2023-06-28T12:30Z,185,182
2023-06-28T13:00Z,184,184
2023-06-28T13:30Z,190,190
2023-06-28T14:00Z,189,193
2023-06-28T14:30Z,196,194
2023-06-28T15:00Z,198,198
2023-06-28T15:30Z,194,207
2023-06-28T16:00Z,200,210
2023-06-28T16:30Z,208,215
2023-06-28T17:00Z,211,216
2023-06-28T17:30Z,219,223
2023-06-28T18:00Z,221,225
2023-06-28T18:30Z,225,233
2023-06-28T19:00Z,230,232
2023-06-28T19:30Z,234,239
2023-06-28T20:00Z,224,241
2023-06-28T20:30Z,233,241
2023-06-28T21:00Z,225,236
2023-06-28T21:30Z,223,219
2023-06-28T22:00Z,207,203
2023-06-28T22:30Z,207,205
2023-06-28T23:00Z,200,206
2023-06-28T23:30Z,199,210
2023-06-29T00:00Z,196,209
2023-06-29T00:30Z,206,211
2023-06-29T01:00Z,203,212
