from,intensity.forecast,intensity.actual
2023-03-16T18:00Z,140,147
2023-03-16T18:30Z,142,148
2023-03-16T19:00Z,140,146
2023-03-16T19:30Z,144,145
2023-03-16T20:00Z,144,140
2023-03-16T20:30Z,140,137
2023-03-16T21:00Z,137,124
2023-03-16T21:30Z,135,107
2023-03-16T22:00Z,134,99
2023-03-16T22:30Z,118,86
2023-03-16T23:00Z,97,79
2023-03-16T23:30Z,91,79
2023-03-17T00:00Z,80,79
2023-03-17T00:30Z,81,81
2023-03-17T01:00Z,87,79
2023-03-17T01:30Z,98,81
2023-03-17T02:00Z,102,87
2023-03-17T02:30Z,110,94
2023-03-17T03:00Z,94,93
2023-03-17T03:30Z,94,88
2023-03-17T04:00Z,113,91
2023-03-17T04:30Z,96,95
2023-03-17T05:00Z,96,111
2023-03-17T05:30Z,100,132
2023-03-17T06:00Z,117,155
2023-03-17T06:30Z,137,174
2023-03-17T07:00Z,124,183
2023-03-17T07:30Z,125,190
2023-03-17T08:00Z,181,188
2023-03-17T08:30Z,185,183
2023-03-17T09:00Z,177,179
2023-03-17T09:30Z,180,180
2023-03-17T10:00Z,176,178
2023-03-17T10:30Z,179,175
2023-03-17T11:00Z,177,173
2023-03-17T11:30Z,175,173
2023-03-17T12:00Z,174,178
2023-03-17T12:30Z,173,177
2023-03-17T13:00Z,176,180
2023-03-17T13:30Z,178,176
2023-03-17T14:00Z,183,175
2023-03-17T14:30Z,177,182
2023-03-17T15:00Z,177,192
2023-03-17T15:30Z,191,196
2023-03-17T16:00Z,202,206
2023-03-17T16:30Z,200,215
2023-03-17T17:00Z,206,215
2023-03-17T17:30Z,217,216
