from,intensity.forecast,intensity.actual
2023-05-17T02:00Z,186,190
2023-05-17T02:30Z,199,205
2023-05-17T03:00Z,205,206
2023-05-17T03:30Z,212,235
2023-05-17T04:00Z,213,238
2023-05-17T04:30Z,240,224
2023-05-17T05:00Z,245,226
2023-05-17T05:30Z,241,218
2023-05-17T06:00Z,241,221
2023-05-17T06:30Z,225,215
2023-05-17T07:00Z,226,211
2023-05-17T07:30Z,217,206
2023-05-17T08:00Z,212,199
2023-05-17T08:30Z,206,191
2023-05-17T09:00Z,198,183
2023-05-17T09:30Z,187,178
2023-05-17T10:00Z,179,174
2023-05-17T10:30Z,177,170
2023-05-17T11:00Z,169,167
2023-05-17T11:30Z,172,164
2023-05-17T12:00Z,167,158
2023-05-17T12:30Z,160,155
2023-05-17T13:00Z,156,154
2023-05-17T13:30Z,155,151
2023-05-17T14:00Z,154,153
2023-05-17T14:30Z,154,158
2023-05-17T15:00Z,157,166
2023-05-17T15:30Z,165,176
2023-05-17T16:00Z,178,185
2023-05-17T16:30Z,189,195
2023-05-17T17:00Z,196,202
2023-05-17T17:30Z,209,205
2023-05-17T18:00Z,214,208
2023-05-17T18:30Z,212,217
2023-05-17T19:00Z,212,219
2023-05-17T19:30Z,221,222
2023-05-17T20:00Z,221,219
2023-05-17T20:30Z,215,226
2023-05-17T21:00Z,209,217
2023-05-17T21:30Z,223,198
2023-05-17T22:00Z,202,187
2023-05-17T22:30Z,182,190
2023-05-17T23:00Z,174,190
2023-05-17T23:30Z,192,189
2023-05-18T00:00Z,193,190
2023-05-18T00:30Z,194,182
2023-05-18T01:00Z,192,178
2023-05-18T01:30Z,186,177
