from,intensity.forecast,intensity.actual
2023-06-21T21:00Z,263,261
2023-06-21T21:30Z,265,271
2023-06-21T22:00Z,269,261
2023-06-21T22:30Z,271,268
2023-06-21T23:00Z,267,270
2023-06-21T23:30Z,267,274
2023-06-22T00:00Z,281,274
2023-06-22T00:30Z,269,278
2023-06-22T01:00Z,271,276
2023-06-22T01:30Z,275,278
2023-06-22T02:00Z,274,276
2023-06-22T02:30Z,275,273
2023-06-22T03:00Z,277,273
2023-06-22T03:30Z,274,275
2023-06-22T04:00Z,275,279
2023-06-22T04:30Z,270,263
2023-06-22T05:00Z,273,262
2023-06-22T05:30Z,278,251
2023-06-22T06:00Z,258,241
2023-06-22T06:30Z,257,232
2023-06-22T07:00Z,239,225
2023-06-22T07:30Z,235,218
2023-06-22T08:00Z,223,211
2023-06-22T08:30Z,218,206
2023-06-22T09:00Z,209,203
2023-06-22T09:30Z,204,211
2023-06-22T10:00Z,200,210
2023-06-22T10:30Z,210,206
2023-06-22T11:00Z,211,201
2023-06-22T11:30Z,207,197
2023-06-22T12:00Z,202,195
2023-06-22T12:30Z,199,200
2023-06-22T13:00Z,197,199
2023-06-22T13:30Z,206,190
2023-06-22T14:00Z,185,194
2023-06-22T14:30Z,192,189
2023-06-22T15:00Z,204,196
2023-06-22T15:30Z,196,205
2023-06-22T16:00Z,196,207
2023-06-22T16:30Z,214,203
2023-06-22T17:00Z,219,212
2023-06-22T17:30Z,213,221
2023-06-22T18:00Z,221,229
2023-06-22T18:30Z,229,244
2023-06-22T19:00Z,235,247
2023-06-22T19:30Z,253,251
2023-06-22T20:00Z,257,252
2023-06-22T20:30Z,261,258
