from,intensity.forecast,intensity.actual
2023-05-09T23:00Z,188,193.0
2023-05-09T23:30Z,182,187.0
2023-05-10T00:00Z,170,183.0
2023-05-10T00:30Z,185,178.0
2023-05-10T01:00Z,169,175.0
2023-05-10T01:30Z,174,178.0
2023-05-10T02:00Z,171,177.0
2023-05-10T02:30Z,181,192.0
2023-05-10T03:00Z,178,193.0
2023-05-10T03:30Z,191,203.0
2023-05-10T04:00Z,186,210.0
2023-05-10T04:30Z,202,219.0
2023-05-10T05:00Z,206,225.0
2023-05-10T05:30Z,215,219.0
2023-05-10T06:00Z,214,213.0
2023-05-10T06:30Z,220,201.0
2023-05-10T07:00Z,214,197.0
2023-05-10T07:30Z,200,192.0
2023-05-10T08:00Z,192,186.0
2023-05-10T08:30Z,189,188.0
2023-05-10T09:00Z,182,185.0
2023-05-10T09:30Z,188,180.0
2023-05-10T10:00Z,183,179.0
2023-05-10T10:30Z,185,173.0
2023-05-10T11:00Z,180,169.0
2023-05-10T11:30Z,169,169.0
2023-05-10T12:00Z,159,167.0
2023-05-10T12:30Z,162,160.0
2023-05-10T13:00Z,156,157.0
2023-05-10T13:30Z,163,153.0
2023-05-10T14:00Z,164,156.0
2023-05-10T14:30Z,160,159.0
2023-05-10T15:00Z,166,169.0
2023-05-10T15:30Z,172,189.0
2023-05-10T16:00Z,177,192.0
2023-05-10T16:30Z,194,195.0
2023-05-10T17:00Z,205,202.0
2023-05-10T17:30Z,205,206.0
2023-05-10T18:00Z,213,215.0
2023-05-10T18:30Z,218,219.0
2023-05-10T19:00Z,218,216.0
2023-05-10T19:30Z,227,221.0
2023-05-10T20:00Z,234,227.0
2023-05-10T20:30Z,229,242.0
2023-05-10T21:00Z,232,246.0
2023-05-10T21:30Z,229,246.0
2023-05-10T22:00Z,224,248.0
2023-05-10T22:30Z,242,
