from,intensity.forecast,intensity.actual
2023-06-07T09:00Z,191,158
2023-06-07T09:30Z,185,0
2023-06-07T10:00Z,176,0
2023-06-07T10:30Z,170,0
2023-06-07T11:00Z,164,0
2023-06-07T11:30Z,158,60
2023-06-07T12:00Z,151,91
2023-06-07T12:30Z,140,112
2023-06-07T13:00Z,133,128
2023-06-07T13:30Z,80,140
2023-06-07T14:00Z,82,162
2023-06-07T14:30Z,86,163
2023-06-07T15:00Z,88,169
2023-06-07T15:30Z,95,166
2023-06-07T16:00Z,105,173
2023-06-07T16:30Z,116,185
2023-06-07T17:00Z,121,192
2023-06-07T17:30Z,123,184
2023-06-07T18:00Z,137,187
2023-06-07T18:30Z,139,190
2023-06-07T19:00Z,143,192
2023-06-07T19:30Z,146,197
2023-06-07T20:00Z,146,192
2023-06-07T20:30Z,137,198
2023-06-07T21:00Z,130,191
2023-06-07T21:30Z,117,177
2023-06-07T22:00Z,111,166
2023-06-07T22:30Z,108,166
2023-06-07T23:00Z,112,164
2023-06-07T23:30Z,117,173
2023-06-08T00:00Z,119,174
2023-06-08T00:30Z,122,172
2023-06-08T01:00Z,125,171
2023-06-08T01:30Z,125,169
2023-06-08T02:00Z,124,169
2023-06-08T02:30Z,123,170
2023-06-08T03:00Z,123,170
2023-06-08T03:30Z,121,171
2023-06-08T04:00Z,120,178
2023-06-08T04:30Z,118,175
2023-06-08T05:00Z,126,177
2023-06-08T05:30Z,132,168
2023-06-08T06:00Z,138,169
2023-06-08T06:30Z,137,162
2023-06-08T07:00Z,129,159
2023-06-08T07:30Z,118,153
2023-06-08T08:00Z,112,144
2023-06-08T08:30Z,106,142
