from,intensity.forecast,intensity.actual
2023-05-28T22:30Z,78,80.0
2023-05-28T23:00Z,91,82.0
2023-05-28T23:30Z,83,80.0
2023-05-29T00:00Z,94,83.0
2023-05-29T00:30Z,86,88.0
2023-05-29T01:00Z,85,89.0
2023-05-29T01:30Z,92,94.0
2023-05-29T02:00Z,98,93.0
2023-05-29T02:30Z,106,93.0
2023-05-29T03:00Z,93,92.0
2023-05-29T03:30Z,98,91.0
2023-05-29T04:00Z,100,93.0
2023-05-29T04:30Z,97,89.0
2023-05-29T05:00Z,112,90.0
2023-05-29T05:30Z,93,85.0
2023-05-29T06:00Z,93,76.0
2023-05-29T06:30Z,85,67.0
2023-05-29T07:00Z,46,66.0
2023-05-29T07:30Z,68,60.0
2023-05-29T08:00Z,81,56.0
2023-05-29T08:30Z,68,55.0
2023-05-29T09:00Z,56,54.0
2023-05-29T09:30Z,56,52.0
2023-05-29T10:00Z,59,51.0
2023-05-29T10:30Z,53,48.0
2023-05-29T11:00Z,54,46.0
2023-05-29T11:30Z,54,46.0
2023-05-29T12:00Z,47,46.0
2023-05-29T12:30Z,49,45.0
2023-05-29T13:00Z,46,45.0
2023-05-29T13:30Z,45,45.0
2023-05-29T14:00Z,48,49.0
2023-05-29T14:30Z,51,52.0
2023-05-29T15:00Z,52,60.0
2023-05-29T15:30Z,54,62.0
2023-05-29T16:00Z,65,71.0
2023-05-29T16:30Z,67,81.0
2023-05-29T17:00Z,86,87.0
2023-05-29T17:30Z,89,93.0
2023-05-29T18:00Z,94,98.0
2023-05-29T18:30Z,101,104.0
2023-05-29T19:00Z,104,105.0
2023-05-29T19:30Z,108,106.0
2023-05-29T20:00Z,112,107.0
2023-05-29T20:30Z,110,105.0
2023-05-29T21:00Z,108,95.0
2023-05-29T21:30Z,99,
2023-05-29T22:00Z,91,
