from,intensity.forecast,intensity.actual
2023-05-19T12:30Z,187,172.0
2023-05-19T13:00Z,188,167.0
2023-05-19T13:30Z,185,167.0
2023-05-19T14:00Z,181,172.0
2023-05-19T14:30Z,180,170.0
2023-05-19T15:00Z,184,171.0
2023-05-19T15:30Z,181,173.0
2023-05-19T16:00Z,185,175.0
2023-05-19T16:30Z,185,173.0
2023-05-19T17:00Z,187,177.0
2023-05-19T17:30Z,188,183.0
2023-05-19T18:00Z,192,182.0
2023-05-19T18:30Z,193,181.0
2023-05-19T19:00Z,192,181.0
2023-05-19T19:30Z,194,180.0
2023-05-19T20:00Z,198,179.0
2023-05-19T20:30Z,188,177.0
2023-05-19T21:00Z,192,165.0
2023-05-19T21:30Z,194,146.0
2023-05-19T22:00Z,188,137.0
2023-05-19T22:30Z,146,129.0
2023-05-19T23:00Z,149,124.0
2023-05-19T23:30Z,134,128.0
2023-05-20T00:00Z,133,131.0
2023-05-20T00:30Z,145,136.0
2023-05-20T01:00Z,146,131.0
2023-05-20T01:30Z,139,128.0
2023-05-20T02:00Z,138,124.0
2023-05-20T02:30Z,136,123.0
2023-05-20T03:00Z,141,121.0
2023-05-20T03:30Z,150,116.0
2023-05-20T04:00Z,149,115.0
2023-05-20T04:30Z,124,118.0
2023-05-20T05:00Z,129,121.0
2023-05-20T05:30Z,130,125.0
2023-05-20T06:00Z,129,117.0
2023-05-20T06:30Z,131,101.0
2023-05-20T07:00Z,130,91.0
2023-05-20T07:30Z,105,87.0
2023-05-20T08:00Z,101,79.0
2023-05-20T08:30Z,112,72.0
2023-05-20T09:00Z,105,66.0
2023-05-20T09:30Z,72,62.0
2023-05-20T10:00Z,71,58.0
2023-05-20T10:30Z,64,59.0
2023-05-20T11:00Z,64,58.0
2023-05-20T11:30Z,60,58.0
2023-05-20T12:00Z,62,
