from,intensity.forecast,intensity.actual
2023-04-17T13:30Z,215,215.0
2023-04-17T14:00Z,214,216.0
2023-04-17T14:30Z,221,212.0
2023-04-17T15:00Z,221,215.0
2023-04-17T15:30Z,218,213.0
2023-04-17T16:00Z,221,215.0
2023-04-17T16:30Z,221,212.0
2023-04-17T17:00Z,225,214.0
2023-04-17T17:30Z,228,222.0
2023-04-17T18:00Z,217,224.0
2023-04-17T18:30Z,220,222.0
2023-04-17T19:00Z,218,221.0
2023-04-17T19:30Z,215,226.0
2023-04-17T20:00Z,219,223.0
2023-04-17T20:30Z,217,227.0
2023-04-17T21:00Z,207,219.0
2023-04-17T21:30Z,202,193.0
2023-04-17T22:00Z,195,182.0
2023-04-17T22:30Z,188,181.0
2023-04-17T23:00Z,180,179.0
2023-04-17T23:30Z,188,189.0
2023-04-18T00:00Z,184,192.0
2023-04-18T00:30Z,190,188.0
2023-04-18T01:00Z,191,185.0
2023-04-18T01:30Z,181,177.0
2023-04-18T02:00Z,179,174.0
2023-04-18T02:30Z,174,179.0
2023-04-18T03:00Z,164,179.0
2023-04-18T03:30Z,174,189.0
2023-04-18T04:00Z,180,189.0
2023-04-18T04:30Z,186,192.0
2023-04-18T05:00Z,187,190.0
2023-04-18T05:30Z,195,188.0
2023-04-18T06:00Z,191,185.0
2023-04-18T06:30Z,189,182.0
2023-04-18T07:00Z,182,178.0
2023-04-18T07:30Z,178,175.0
2023-04-18T08:00Z,168,161.0
2023-04-18T08:30Z,153,146.0
2023-04-18T09:00Z,142,133.0
2023-04-18T09:30Z,148,119.0
2023-04-18T10:00Z,122,109.0
2023-04-18T10:30Z,115,100.0
2023-04-18T11:00Z,110,93.0
2023-04-18T11:30Z,96,88.0
2023-04-18T12:00Z,91,85.0
2023-04-18T12:30Z,93,84.0
2023-04-18T13:00Z,92,
