from,intensity.forecast,intensity.actual
2023-08-02T06:30Z,105,97.0
2023-08-02T07:00Z,98,96.0
2023-08-02T07:30Z,99,97.0
2023-08-02T08:00Z,98,96.0
2023-08-02T08:30Z,98,96.0
2023-08-02T09:00Z,94,96.0
2023-08-02T09:30Z,94,93.0
2023-08-02T10:00Z,98,97.0
2023-08-02T10:30Z,94,100.0
2023-08-02T11:00Z,96,98.0
2023-08-02T11:30Z,94,97.0
2023-08-02T12:00Z,98,99.0
2023-08-02T12:30Z,89,100.0
2023-08-02T13:00Z,88,102.0
2023-08-02T13:30Z,89,102.0
2023-08-02T14:00Z,107,101.0
2023-08-02T14:30Z,100,106.0
2023-08-02T15:00Z,102,114.0
2023-08-02T15:30Z,116,121.0
2023-08-02T16:00Z,124,120.0
2023-08-02T16:30Z,126,124.0
2023-08-02T17:00Z,125,133.0
2023-08-02T17:30Z,124,137.0
2023-08-02T18:00Z,131,136.0
2023-08-02T18:30Z,137,129.0
2023-08-02T19:00Z,133,131.0
2023-08-02T19:30Z,127,128.0
2023-08-02T20:00Z,134,119.0
2023-08-02T20:30Z,119,104.0
2023-08-02T21:00Z,102,89.0
2023-08-02T21:30Z,89,78.0
2023-08-02T22:00Z,78,73.0
2023-08-02T22:30Z,75,78.0
2023-08-02T23:00Z,72,82.0
2023-08-02T23:30Z,77,91.0
2023-08-03T00:00Z,82,95.0
2023-08-03T00:30Z,92,94.0
2023-08-03T01:00Z,99,92.0
2023-08-03T01:30Z,97,89.0
2023-08-03T02:00Z,97,91.0
2023-08-03T02:30Z,95,88.0
2023-08-03T03:00Z,98,94.0
2023-08-03T03:30Z,95,102.0
2023-08-03T04:00Z,98,103.0
2023-08-03T04:30Z,99,103.0
2023-08-03T05:00Z,107,103.0
2023-08-03T05:30Z,109,106.0
2023-08-03T06:00Z,103,
