from,intensity.forecast,intensity.actual
2023-04-28T22:30Z,220,223.0
2023-04-28T23:00Z,233,223.0
2023-04-28T23:30Z,228,225.0
2023-04-29T00:00Z,226,228.0
2023-04-29T00:30Z,230,235.0
2023-04-29T01:00Z,227,235.0
2023-04-29T01:30Z,225,235.0
2023-04-29T02:00Z,233,238.0
2023-04-29T02:30Z,233,243.0
2023-04-29T03:00Z,215,241.0
2023-04-29T03:30Z,244,243.0
2023-04-29T04:00Z,245,242.0
2023-04-29T04:30Z,244,236.0
2023-04-29T05:00Z,253,235.0
2023-04-29T05:30Z,255,225.0
2023-04-29T06:00Z,234,223.0
2023-04-29T06:30Z,227,215.0
2023-04-29T07:00Z,241,208.0
2023-04-29T07:30Z,217,204.0
2023-04-29T08:00Z,209,198.0
2023-04-29T08:30Z,210,194.0
2023-04-29T09:00Z,201,189.0
2023-04-29T09:30Z,204,194.0
2023-04-29T10:00Z,147,189.0
2023-04-29T10:30Z,194,182.0
2023-04-29T11:00Z,191,180.0
2023-04-29T11:30Z,185,179.0
2023-04-29T12:00Z,181,177.0
2023-04-29T12:30Z,183,171.0
2023-04-29T13:00Z,184,173.0
2023-04-29T13:30Z,177,178.0
2023-04-29T14:00Z,178,183.0
2023-04-29T14:30Z,185,189.0
2023-04-29T15:00Z,195,196.0
2023-04-29T15:30Z,203,206.0
2023-04-29T16:00Z,205,213.0
2023-04-29T16:30Z,219,214.0
2023-04-29T17:00Z,217,214.0
2023-04-29T17:30Z,208,209.0
2023-04-29T18:00Z,335,211.0
2023-04-29T18:30Z,217,227.0
2023-04-29T19:00Z,216,225.0
2023-04-29T19:30Z,226,226.0
2023-04-29T20:00Z,227,226.0
2023-04-29T20:30Z,229,228.0
2023-04-29T21:00Z,231,217.0
2023-04-29T21:30Z,228,203.0
2023-04-29T22:00Z,208,
