from,intensity.forecast,intensity.actual
2023-05-04T14:30Z,67,69.0
2023-05-04T15:00Z,71,83.0
2023-05-04T15:30Z,72,104.0
2023-05-04T16:00Z,76,117.0
2023-05-04T16:30Z,109,138.0
2023-05-04T17:00Z,113,149.0
2023-05-04T17:30Z,138,145.0
2023-05-04T18:00Z,143,150.0
2023-05-04T18:30Z,151,159.0
2023-05-04T19:00Z,158,163.0
2023-05-04T19:30Z,153,170.0
2023-05-04T20:00Z,151,164.0
2023-05-04T20:30Z,163,148.0
2023-05-04T21:00Z,157,131.0
2023-05-04T21:30Z,140,112.0
2023-05-04T22:00Z,134,106.0
2023-05-04T22:30Z,113,112.0
2023-05-04T23:00Z,108,113.0
2023-05-04T23:30Z,109,101.0
2023-05-05T00:00Z,111,103.0
2023-05-05T00:30Z,112,95.0
2023-05-05T01:00Z,112,100.0
2023-05-05T01:30Z,103,99.0
2023-05-05T02:00Z,103,100.0
2023-05-05T02:30Z,94,108.0
2023-05-05T03:00Z,93,114.0
2023-05-05T03:30Z,99,131.0
2023-05-05T04:00Z,104,142.0
2023-05-05T04:30Z,133,156.0
2023-05-05T05:00Z,140,166.0
2023-05-05T05:30Z,107,164.0
2023-05-05T06:00Z,101,165.0
2023-05-05T06:30Z,169,161.0
2023-05-05T07:00Z,167,160.0
2023-05-05T07:30Z,163,155.0
2023-05-05T08:00Z,156,152.0
2023-05-05T08:30Z,154,152.0
2023-05-05T09:00Z,149,150.0
2023-05-05T09:30Z,148,140.0
2023-05-05T10:00Z,143,137.0
2023-05-05T10:30Z,136,139.0
2023-05-05T11:00Z,136,141.0
2023-05-05T11:30Z,133,140.0
2023-05-05T12:00Z,127,136.0
2023-05-05T12:30Z,143,135.0
2023-05-05T13:00Z,146,139.0
2023-05-05T13:30Z,142,142.0
2023-05-05T14:00Z,146,
