from,intensity.forecast,intensity.actual
2023-07-21T13:30Z,172,179.0
2023-07-21T14:00Z,178,182.0
2023-07-21T14:30Z,169,183.0
2023-07-21T15:00Z,169,188.0
2023-07-21T15:30Z,183,195.0
2023-07-21T16:00Z,183,204.0
2023-07-21T16:30Z,188,210.0
2023-07-21T17:00Z,209,211.0
2023-07-21T17:30Z,220,204.0
2023-07-21T18:00Z,214,209.0
2023-07-21T18:30Z,212,216.0
2023-07-21T19:00Z,219,216.0
2023-07-21T19:30Z,223,229.0
2023-07-21T20:00Z,225,233.0
2023-07-21T20:30Z,227,238.0
2023-07-21T21:00Z,229,241.0
2023-07-21T21:30Z,230,241.0
2023-07-21T22:00Z,231,234.0
2023-07-21T22:30Z,223,213.0
2023-07-21T23:00Z,219,202.0
2023-07-21T23:30Z,214,183.0
2023-07-22T00:00Z,184,175.0
2023-07-22T00:30Z,177,154.0
2023-07-22T01:00Z,163,143.0
2023-07-22T01:30Z,146,138.0
2023-07-22T02:00Z,132,134.0
2023-07-22T02:30Z,127,139.0
2023-07-22T03:00Z,128,144.0
2023-07-22T03:30Z,134,148.0
2023-07-22T04:00Z,113,147.0
2023-07-22T04:30Z,150,143.0
2023-07-22T05:00Z,145,142.0
2023-07-22T05:30Z,149,131.0
2023-07-22T06:00Z,150,133.0
2023-07-22T06:30Z,130,136.0
2023-07-22T07:00Z,131,135.0
2023-07-22T07:30Z,131,134.0
2023-07-22T08:00Z,127,125.0
2023-07-22T08:30Z,122,123.0
2023-07-22T09:00Z,115,125.0
2023-07-22T09:30Z,114,121.0
2023-07-22T10:00Z,118,118.0
2023-07-22T10:30Z,115,117.0
2023-07-22T11:00Z,111,117.0
2023-07-22T11:30Z,110,112.0
2023-07-22T12:00Z,111,103.0
2023-07-22T12:30Z,107,101.0
2023-07-22T13:00Z,100,
