from,intensity.forecast,intensity.actual
2023-05-11T13:00Z,203,198
2023-05-11T13:30Z,202,200
2023-05-11T14:00Z,201,204
2023-05-11T14:30Z,204,210
2023-05-11T15:00Z,211,214
2023-05-11T15:30Z,215,218
2023-05-11T16:00Z,220,223
2023-05-11T16:30Z,223,226
2023-05-11T17:00Z,226,228
2023-05-11T17:30Z,228,225
2023-05-11T18:00Z,232,228
2023-05-11T18:30Z,229,238
2023-05-11T19:00Z,233,244
2023-05-11T19:30Z,243,244
2023-05-11T20:00Z,243,238
2023-05-11T20:30Z,248,243
2023-05-11T21:00Z,244,241
2023-05-11T21:30Z,242,222
2023-05-11T22:00Z,231,209
2023-05-11T22:30Z,216,210
2023-05-11T23:00Z,212,204
2023-05-11T23:30Z,199,214
2023-05-12T00:00Z,193,211
2023-05-12T00:30Z,205,204
2023-05-12T01:00Z,200,195
2023-05-12T01:30Z,186,198
2023-05-12T02:00Z,173,195
2023-05-12T02:30Z,183,186
2023-05-12T03:00Z,176,181
2023-05-12T03:30Z,222,185
2023-05-12T04:00Z,203,181
2023-05-12T04:30Z,181,176
2023-05-12T05:00Z,186,180
2023-05-12T05:30Z,183,178
2023-05-12T06:00Z,182,173
2023-05-12T06:30Z,174,174
2023-05-12T07:00Z,170,166
2023-05-12T07:30Z,171,151
2023-05-12T08:00Z,169,149
2023-05-12T08:30Z,149,146
2023-05-12T09:00Z,146,138
2023-05-12T09:30Z,145,130
2023-05-12T10:00Z,144,126
2023-05-12T10:30Z,125,120
2023-05-12T11:00Z,120,122
2023-05-12T11:30Z,119,118
2023-05-12T12:00Z,116,114
2023-05-12T12:30Z,113,113
