from,intensity.forecast,intensity.actual
2023-08-06T09:30Z,67,78.0
2023-08-06T10:00Z,66,79.0
2023-08-06T10:30Z,80,80.0
2023-08-06T11:00Z,78,75.0
2023-08-06T11:30Z,73,77.0
2023-08-06T12:00Z,74,73.0
2023-08-06T12:30Z,75,72.0
2023-08-06T13:00Z,67,71.0
2023-08-06T13:30Z,62,66.0
2023-08-06T14:00Z,64,70.0
2023-08-06T14:30Z,65,75.0
2023-08-06T15:00Z,72,87.0
2023-08-06T15:30Z,78,103.0
2023-08-06T16:00Z,89,114.0
2023-08-06T16:30Z,114,124.0
2023-08-06T17:00Z,120,131.0
2023-08-06T17:30Z,133,136.0
2023-08-06T18:00Z,142,142.0
2023-08-06T18:30Z,142,144.0
2023-08-06T19:00Z,148,152.0
2023-08-06T19:30Z,140,155.0
2023-08-06T20:00Z,147,150.0
2023-08-06T20:30Z,144,147.0
2023-08-06T21:00Z,137,139.0
2023-08-06T21:30Z,129,128.0
2023-08-06T22:00Z,124,118.0
2023-08-06T22:30Z,109,110.0
2023-08-06T23:00Z,107,114.0
2023-08-06T23:30Z,110,125.0
2023-08-07T00:00Z,105,125.0
2023-08-07T00:30Z,113,120.0
2023-08-07T01:00Z,110,118.0
2023-08-07T01:30Z,110,125.0
2023-08-07T02:00Z,110,128.0
2023-08-07T02:30Z,111,129.0
2023-08-07T03:00Z,119,131.0
2023-08-07T03:30Z,118,136.0
2023-08-07T04:00Z,118,141.0
2023-08-07T04:30Z,124,143.0
2023-08-07T05:00Z,160,157.0
2023-08-07T05:30Z,146,180.0
2023-08-07T06:00Z,178,177.0
2023-08-07T06:30Z,189,174.0
2023-08-07T07:00Z,177,166.0
2023-08-07T07:30Z,175,162.0
2023-08-07T08:00Z,163,159.0
2023-08-07T08:30Z,165,153.0
2023-08-07T09:00Z,152,
