from,intensity.forecast,intensity.actual
2023-05-19T15:00Z,184,171
2023-05-19T15:30Z,181,173
2023-05-19T16:00Z,185,175
2023-05-19T16:30Z,185,173
2023-05-19T17:00Z,187,176
2023-05-19T17:30Z,188,183
2023-05-19T18:00Z,192,182
2023-05-19T18:30Z,193,181
2023-05-19T19:00Z,192,181
2023-05-19T19:30Z,194,180
2023-05-19T20:00Z,198,179
2023-05-19T20:30Z,188,177
2023-05-19T21:00Z,192,165
2023-05-19T21:30Z,194,146
2023-05-19T22:00Z,188,136
2023-05-19T22:30Z,146,129
2023-05-19T23:00Z,149,124
2023-05-19T23:30Z,134,127
2023-05-20T00:00Z,133,130
2023-05-20T00:30Z,145,135
2023-05-20T01:00Z,146,131
2023-05-20T01:30Z,139,128
2023-05-20T02:00Z,138,123
2023-05-20T02:30Z,136,123
2023-05-20T03:00Z,141,121
2023-05-20T03:30Z,150,116
2023-05-20T04:00Z,149,115
2023-05-20T04:30Z,124,118
2023-05-20T05:00Z,129,120
2023-05-20T05:30Z,130,125
2023-05-20T06:00Z,129,116
2023-05-20T06:30Z,131,101
2023-05-20T07:00Z,130,91
2023-05-20T07:30Z,105,87
2023-05-20T08:00Z,101,79
2023-05-20T08:30Z,112,72
2023-05-20T09:00Z,105,66
2023-05-20T09:30Z,72,62
2023-05-20T10:00Z,71,58
2023-05-20T10:30Z,64,59
2023-05-20T11:00Z,64,57
2023-05-20T11:30Z,60,57
2023-05-20T12:00Z,62,56
2023-05-20T12:30Z,56,55
2023-05-20T13:00Z,59,54
2023-05-20T13:30Z,58,57
2023-05-20T14:00Z,61,58
2023-05-20T14:30Z,61,60
