from,intensity.forecast,intensity.actual
2023-06-23T19:30Z,192,201.0
2023-06-23T20:00Z,193,198.0
2023-06-23T20:30Z,198,197.0
2023-06-23T21:00Z,191,191.0
2023-06-23T21:30Z,187,181.0
2023-06-23T22:00Z,174,171.0
2023-06-23T22:30Z,171,153.0
2023-06-23T23:00Z,162,149.0
2023-06-23T23:30Z,137,135.0
2023-06-24T00:00Z,142,133.0
2023-06-24T00:30Z,130,126.0
2023-06-24T01:00Z,130,120.0
2023-06-24T01:30Z,133,111.0
2023-06-24T02:00Z,122,104.0
2023-06-24T02:30Z,108,113.0
2023-06-24T03:00Z,105,114.0
2023-06-24T03:30Z,115,118.0
2023-06-24T04:00Z,114,118.0
2023-06-24T04:30Z,116,113.0
2023-06-24T05:00Z,119,119.0
2023-06-24T05:30Z,115,117.0
2023-06-24T06:00Z,117,117.0
2023-06-24T06:30Z,120,100.0
2023-06-24T07:00Z,117,98.0
2023-06-24T07:30Z,112,95.0
2023-06-24T08:00Z,104,95.0
2023-06-24T08:30Z,98,84.0
2023-06-24T09:00Z,98,78.0
2023-06-24T09:30Z,90,78.0
2023-06-24T10:00Z,86,77.0
2023-06-24T10:30Z,76,78.0
2023-06-24T11:00Z,77,75.0
2023-06-24T11:30Z,80,81.0
2023-06-24T12:00Z,77,87.0
2023-06-24T12:30Z,82,97.0
2023-06-24T13:00Z,88,97.0
2023-06-24T13:30Z,95,97.0
2023-06-24T14:00Z,95,105.0
2023-06-24T14:30Z,95,107.0
2023-06-24T15:00Z,112,120.0
2023-06-24T15:30Z,116,136.0
2023-06-24T16:00Z,129,145.0
2023-06-24T16:30Z,147,151.0
2023-06-24T17:00Z,160,156.0
2023-06-24T17:30Z,161,161.0
2023-06-24T18:00Z,164,164.0
2023-06-24T18:30Z,171,171.0
2023-06-24T19:00Z,165,
