from,intensity.forecast,intensity.actual
2023-06-22T06:30Z,257,231.0
2023-06-22T07:00Z,239,224.0
2023-06-22T07:30Z,235,218.0
2023-06-22T08:00Z,223,210.0
2023-06-22T08:30Z,218,206.0
2023-06-22T09:00Z,209,203.0
2023-06-22T09:30Z,204,211.0
2023-06-22T10:00Z,200,210.0
2023-06-22T10:30Z,210,206.0
2023-06-22T11:00Z,211,201.0
2023-06-22T11:30Z,207,197.0
2023-06-22T12:00Z,202,195.0
2023-06-22T12:30Z,199,200.0
2023-06-22T13:00Z,197,199.0
2023-06-22T13:30Z,206,190.0
2023-06-22T14:00Z,185,194.0
2023-06-22T14:30Z,192,189.0
2023-06-22T15:00Z,204,196.0
2023-06-22T15:30Z,196,205.0
2023-06-22T16:00Z,196,207.0
2023-06-22T16:30Z,214,203.0
2023-06-22T17:00Z,219,212.0
2023-06-22T17:30Z,213,221.0
2023-06-22T18:00Z,221,229.0
2023-06-22T18:30Z,229,244.0
2023-06-22T19:00Z,235,247.0
2023-06-22T19:30Z,253,251.0
2023-06-22T20:00Z,257,252.0
2023-06-22T20:30Z,261,260.0
2023-06-22T21:00Z,255,256.0
2023-06-22T21:30Z,262,246.0
2023-06-22T22:00Z,263,238.0
2023-06-22T22:30Z,251,231.0
2023-06-22T23:00Z,255,229.0
2023-06-22T23:30Z,244,225.0
2023-06-23T00:00Z,248,224.0
2023-06-23T00:30Z,236,231.0
2023-06-23T01:00Z,229,225.0
2023-06-23T01:30Z,238,230.0
2023-06-23T02:00Z,231,226.0
2023-06-23T02:30Z,226,232.0
2023-06-23T03:00Z,226,230.0
2023-06-23T03:30Z,220,233.0
2023-06-23T04:00Z,225,233.0
2023-06-23T04:30Z,220,222.0
2023-06-23T05:00Z,224,220.0
2023-06-23T05:30Z,229,201.0
2023-06-23T06:00Z,211,
