from,intensity.forecast,intensity.actual
2023-08-01T17:00Z,208,212
2023-08-01T17:30Z,210,216
2023-08-01T18:00Z,209,218
2023-08-01T18:30Z,216,215
2023-08-01T19:00Z,224,216
2023-08-01T19:30Z,216,218
2023-08-01T20:00Z,220,213
2023-08-01T20:30Z,218,218
2023-08-01T21:00Z,211,215
2023-08-01T21:30Z,218,193
2023-08-01T22:00Z,209,170
2023-08-01T22:30Z,181,149
2023-08-01T23:00Z,176,133
2023-08-01T23:30Z,138,132
2023-08-02T00:00Z,130,124
2023-08-02T00:30Z,125,113
2023-08-02T01:00Z,114,108
2023-08-02T01:30Z,110,113
2023-08-02T02:00Z,107,104
2023-08-02T02:30Z,114,106
2023-08-02T03:00Z,103,106
2023-08-02T03:30Z,103,102
2023-08-02T04:00Z,99,104
2023-08-02T04:30Z,99,105
2023-08-02T05:00Z,107,109
2023-08-02T05:30Z,104,101
2023-08-02T06:00Z,111,98
2023-08-02T06:30Z,105,97
2023-08-02T07:00Z,98,96
2023-08-02T07:30Z,99,97
2023-08-02T08:00Z,98,96
2023-08-02T08:30Z,98,96
2023-08-02T09:00Z,94,96
2023-08-02T09:30Z,94,93
2023-08-02T10:00Z,98,97
2023-08-02T10:30Z,94,100
2023-08-02T11:00Z,96,98
2023-08-02T11:30Z,94,97
2023-08-02T12:00Z,98,99
2023-08-02T12:30Z,89,100
2023-08-02T13:00Z,88,102
2023-08-02T13:30Z,89,102
2023-08-02T14:00Z,107,101
2023-08-02T14:30Z,100,106
2023-08-02T15:00Z,102,114
2023-08-02T15:30Z,116,121
2023-08-02T16:00Z,124,120
2023-08-02T16:30Z,126,119
