from,intensity.forecast,intensity.actual
2023-06-24T04:00Z,114,118
2023-06-24T04:30Z,116,113
2023-06-24T05:00Z,119,119
2023-06-24T05:30Z,115,117
2023-06-24T06:00Z,117,117
2023-06-24T06:30Z,120,100
2023-06-24T07:00Z,117,98
2023-06-24T07:30Z,112,95
2023-06-24T08:00Z,104,95
2023-06-24T08:30Z,98,84
2023-06-24T09:00Z,98,78
2023-06-24T09:30Z,90,78
2023-06-24T10:00Z,86,77
2023-06-24T10:30Z,76,78
2023-06-24T11:00Z,77,75
2023-06-24T11:30Z,80,81
2023-06-24T12:00Z,77,87
2023-06-24T12:30Z,82,97
2023-06-24T13:00Z,88,97
2023-06-24T13:30Z,95,97
2023-06-24T14:00Z,95,105
2023-06-24T14:30Z,95,107
2023-06-24T15:00Z,112,120
2023-06-24T15:30Z,116,136
2023-06-24T16:00Z,129,145
2023-06-24T16:30Z,147,151
2023-06-24T17:00Z,160,156
2023-06-24T17:30Z,161,161
2023-06-24T18:00Z,164,164
2023-06-24T18:30Z,171,172
2023-06-24T19:00Z,165,173
2023-06-24T19:30Z,172,182
2023-06-24T20:00Z,169,176
2023-06-24T20:30Z,171,173
2023-06-24T21:00Z,161,167
2023-06-24T21:30Z,155,162
2023-06-24T22:00Z,144,148
2023-06-24T22:30Z,149,138
2023-06-24T23:00Z,133,126
2023-06-24T23:30Z,115,105
2023-06-25T00:00Z,120,102
2023-06-25T00:30Z,91,108
2023-06-25T01:00Z,85,105
2023-06-25T01:30Z,94,114
2023-06-25T02:00Z,91,107
2023-06-25T02:30Z,102,110
2023-06-25T03:00Z,95,107
2023-06-25T03:30Z,107,120
