from,intensity.forecast,intensity.actual
2023-07-31T20:00Z,130,131
2023-07-31T20:30Z,132,132
2023-07-31T21:00Z,126,123
2023-07-31T21:30Z,123,91
2023-07-31T22:00Z,119,88
2023-07-31T22:30Z,81,89
2023-07-31T23:00Z,89,89
2023-07-31T23:30Z,90,92
2023-08-01T00:00Z,92,93
2023-08-01T00:30Z,96,96
2023-08-01T01:00Z,97,92
2023-08-01T01:30Z,99,94
2023-08-01T02:00Z,96,95
2023-08-01T02:30Z,93,94
2023-08-01T03:00Z,97,93
2023-08-01T03:30Z,93,94
2023-08-01T04:00Z,95,97
2023-08-01T04:30Z,95,98
2023-08-01T05:00Z,102,104
2023-08-01T05:30Z,103,124
2023-08-01T06:00Z,104,132
2023-08-01T06:30Z,125,127
2023-08-01T07:00Z,131,129
2023-08-01T07:30Z,127,123
2023-08-01T08:00Z,128,124
2023-08-01T08:30Z,126,128
2023-08-01T09:00Z,127,130
2023-08-01T09:30Z,128,129
2023-08-01T10:00Z,132,133
2023-08-01T10:30Z,134,130
2023-08-01T11:00Z,141,134
2023-08-01T11:30Z,139,132
2023-08-01T12:00Z,138,131
2023-08-01T12:30Z,137,141
2023-08-01T13:00Z,137,148
2023-08-01T13:30Z,142,153
2023-08-01T14:00Z,155,162
2023-08-01T14:30Z,161,176
2023-08-01T15:00Z,171,190
2023-08-01T15:30Z,184,192
2023-08-01T16:00Z,191,200
2023-08-01T16:30Z,200,206
2023-08-01T17:00Z,208,211
2023-08-01T17:30Z,210,215
2023-08-01T18:00Z,209,218
2023-08-01T18:30Z,216,215
2023-08-01T19:00Z,224,215
2023-08-01T19:30Z,216,218
