from,intensity.forecast,intensity.actual
2023-05-24T14:00Z,122,117
2023-05-24T14:30Z,112,123
2023-05-24T15:00Z,111,135
2023-05-24T15:30Z,136,149
2023-05-24T16:00Z,141,157
2023-05-24T16:30Z,150,162
2023-05-24T17:00Z,158,171
2023-05-24T17:30Z,173,177
2023-05-24T18:00Z,183,180
2023-05-24T18:30Z,186,183
2023-05-24T19:00Z,195,189
2023-05-24T19:30Z,186,193
2023-05-24T20:00Z,189,194
2023-05-24T20:30Z,186,207
2023-05-24T21:00Z,188,200
2023-05-24T21:30Z,182,172
2023-05-24T22:00Z,175,161
2023-05-24T22:30Z,185,159
2023-05-24T23:00Z,186,156
2023-05-24T23:30Z,180,155
2023-05-25T00:00Z,177,160
2023-05-25T00:30Z,159,157
2023-05-25T01:00Z,163,158
2023-05-25T01:30Z,161,154
2023-05-25T02:00Z,166,156
2023-05-25T02:30Z,166,157
2023-05-25T03:00Z,175,159
2023-05-25T03:30Z,175,164
2023-05-25T04:00Z,184,168
2023-05-25T04:30Z,181,181
2023-05-25T05:00Z,191,189
2023-05-25T05:30Z,194,188
2023-05-25T06:00Z,191,185
2023-05-25T06:30Z,194,180
2023-05-25T07:00Z,187,174
2023-05-25T07:30Z,182,168
2023-05-25T08:00Z,175,161
2023-05-25T08:30Z,162,153
2023-05-25T09:00Z,146,144
2023-05-25T09:30Z,147,134
2023-05-25T10:00Z,137,131
2023-05-25T10:30Z,130,133
2023-05-25T11:00Z,125,130
2023-05-25T11:30Z,121,127
2023-05-25T12:00Z,122,125
2023-05-25T12:30Z,118,124
2023-05-25T13:00Z,120,125
2023-05-25T13:30Z,117,128
