from,intensity.forecast,intensity.actual
2023-04-21T02:00Z,156,152.0
2023-04-21T02:30Z,153,149.0
2023-04-21T03:00Z,147,144.0
2023-04-21T03:30Z,150,157.0
2023-04-21T04:00Z,137,164.0
2023-04-21T04:30Z,151,174.0
2023-04-21T05:00Z,202,182.0
2023-04-21T05:30Z,179,178.0
2023-04-21T06:00Z,182,171.0
2023-04-21T06:30Z,170,163.0
2023-04-21T07:00Z,167,160.0
2023-04-21T07:30Z,160,157.0
2023-04-21T08:00Z,152,152.0
2023-04-21T08:30Z,143,137.0
2023-04-21T09:00Z,146,133.0
2023-04-21T09:30Z,134,131.0
2023-04-21T10:00Z,135,135.0
2023-04-21T10:30Z,130,135.0
2023-04-21T11:00Z,135,135.0
2023-04-21T11:30Z,126,137.0
2023-04-21T12:00Z,131,135.0
2023-04-21T12:30Z,139,132.0
2023-04-21T13:00Z,134,129.0
2023-04-21T13:30Z,137,126.0
2023-04-21T14:00Z,133,129.0
2023-04-21T14:30Z,133,135.0
2023-04-21T15:00Z,132,145.0
2023-04-21T15:30Z,144,174.0
2023-04-21T16:00Z,157,184.0
2023-04-21T16:30Z,176,190.0
2023-04-21T17:00Z,189,197.0
2023-04-21T17:30Z,195,191.0
2023-04-21T18:00Z,209,187.0
2023-04-21T18:30Z,195,192.0
2023-04-21T19:00Z,191,193.0
2023-04-21T19:30Z,194,201.0
2023-04-21T20:00Z,196,198.0
2023-04-21T20:30Z,204,202.0
2023-04-21T21:00Z,199,199.0
2023-04-21T21:30Z,198,179.0
2023-04-21T22:00Z,194,169.0
2023-04-21T22:30Z,167,160.0
2023-04-21T23:00Z,168,161.0
2023-04-21T23:30Z,156,165.0
2023-04-22T00:00Z,159,169.0
2023-04-22T00:30Z,168,162.0
2023-04-22T01:00Z,170,160.0
2023-04-22T01:30Z,163,
