from,intensity.forecast,intensity.actual
2023-04-04T23:00Z,165,197
2023-04-04T23:30Z,192,196
2023-04-05T00:00Z,179,201
2023-04-05T00:30Z,196,201
2023-04-05T01:00Z,199,202
2023-04-05T01:30Z,202,204
2023-04-05T02:00Z,196,207
2023-04-05T02:30Z,188,209
2023-04-05T03:00Z,202,209
2023-04-05T03:30Z,207,211
2023-04-05T04:00Z,207,220
2023-04-05T04:30Z,212,224
2023-04-05T05:00Z,227,228
2023-04-05T05:30Z,209,230
2023-04-05T06:00Z,234,229
2023-04-05T06:30Z,229,223
2023-04-05T07:00Z,229,219
2023-04-05T07:30Z,228,208
2023-04-05T08:00Z,211,203
2023-04-05T08:30Z,206,201
2023-04-05T09:00Z,197,195
2023-04-05T09:30Z,196,182
2023-04-05T10:00Z,191,179
2023-04-05T10:30Z,179,178
2023-04-05T11:00Z,177,175
2023-04-05T11:30Z,176,172
2023-04-05T12:00Z,176,171
2023-04-05T12:30Z,172,173
2023-04-05T13:00Z,173,177
2023-04-05T13:30Z,175,190
2023-04-05T14:00Z,178,196
2023-04-05T14:30Z,193,196
2023-04-05T15:00Z,200,209
2023-04-05T15:30Z,198,224
2023-04-05T16:00Z,209,228
2023-04-05T16:30Z,219,230
2023-04-05T17:00Z,228,226
2023-04-05T17:30Z,225,237
2023-04-05T18:00Z,218,241
2023-04-05T18:30Z,228,238
2023-04-05T19:00Z,231,241
2023-04-05T19:30Z,229,253
2023-04-05T20:00Z,231,252
2023-04-05T20:30Z,240,248
2023-04-05T21:00Z,246,242
2023-04-05T21:30Z,234,225
2023-04-05T22:00Z,228,218
2023-04-05T22:30Z,207,227
