from,intensity.forecast,intensity.actual
2023-07-04T16:30Z,176,185
2023-07-04T17:00Z,186,189
2023-07-04T17:30Z,191,188
2023-07-04T18:00Z,195,189
2023-07-04T18:30Z,194,197
2023-07-04T19:00Z,199,203
2023-07-04T19:30Z,206,202
2023-07-04T20:00Z,214,203
2023-07-04T20:30Z,212,208
2023-07-04T21:00Z,205,198
2023-07-04T21:30Z,207,161
2023-07-04T22:00Z,201,146
2023-07-04T22:30Z,190,144
2023-07-04T23:00Z,144,134
2023-07-04T23:30Z,142,130
2023-07-05T00:00Z,136,123
2023-07-05T00:30Z,132,120
2023-07-05T01:00Z,128,110
2023-07-05T01:30Z,122,115
2023-07-05T02:00Z,114,111
2023-07-05T02:30Z,114,108
2023-07-05T03:00Z,107,108
2023-07-05T03:30Z,108,103
2023-07-05T04:00Z,107,103
2023-07-05T04:30Z,101,109
2023-07-05T05:00Z,104,114
2023-07-05T05:30Z,114,118
2023-07-05T06:00Z,115,113
2023-07-05T06:30Z,120,113
2023-07-05T07:00Z,111,105
2023-07-05T07:30Z,110,104
2023-07-05T08:00Z,101,100
2023-07-05T08:30Z,97,96
2023-07-05T09:00Z,96,95
2023-07-05T09:30Z,97,94
2023-07-05T10:00Z,94,97
2023-07-05T10:30Z,91,96
2023-07-05T11:00Z,93,91
2023-07-05T11:30Z,97,85
2023-07-05T12:00Z,91,86
2023-07-05T12:30Z,85,90
2023-07-05T13:00Z,84,94
2023-07-05T13:30Z,87,84
2023-07-05T14:00Z,96,91
2023-07-05T14:30Z,85,102
2023-07-05T15:00Z,91,113
2023-07-05T15:30Z,103,137
2023-07-05T16:00Z,117,145
