from,intensity.forecast,intensity.actual
2023-06-24T11:30Z,80,81.0
2023-06-24T12:00Z,77,88.0
2023-06-24T12:30Z,82,98.0
2023-06-24T13:00Z,88,98.0
2023-06-24T13:30Z,95,97.0
2023-06-24T14:00Z,95,105.0
2023-06-24T14:30Z,95,108.0
2023-06-24T15:00Z,112,120.0
2023-06-24T15:30Z,116,136.0
2023-06-24T16:00Z,129,145.0
2023-06-24T16:30Z,147,152.0
2023-06-24T17:00Z,160,156.0
2023-06-24T17:30Z,161,161.0
2023-06-24T18:00Z,164,164.0
2023-06-24T18:30Z,171,172.0
2023-06-24T19:00Z,165,173.0
2023-06-24T19:30Z,172,182.0
2023-06-24T20:00Z,169,176.0
2023-06-24T20:30Z,171,173.0
2023-06-24T21:00Z,161,167.0
2023-06-24T21:30Z,155,162.0
2023-06-24T22:00Z,144,148.0
2023-06-24T22:30Z,149,138.0
2023-06-24T23:00Z,133,126.0
2023-06-24T23:30Z,115,105.0
2023-06-25T00:00Z,120,103.0
2023-06-25T00:30Z,91,108.0
2023-06-25T01:00Z,85,105.0
2023-06-25T01:30Z,94,114.0
2023-06-25T02:00Z,91,107.0
2023-06-25T02:30Z,102,110.0
2023-06-25T03:00Z,95,107.0
2023-06-25T03:30Z,107,122.0
2023-06-25T04:00Z,104,121.0
2023-06-25T04:30Z,111,110.0
2023-06-25T05:00Z,114,116.0
2023-06-25T05:30Z,103,113.0
2023-06-25T06:00Z,107,112.0
2023-06-25T06:30Z,104,107.0
2023-06-25T07:00Z,103,102.0
2023-06-25T07:30Z,97,92.0
2023-06-25T08:00Z,94,87.0
2023-06-25T08:30Z,87,89.0
2023-06-25T09:00Z,81,90.0
2023-06-25T09:30Z,82,93.0
2023-06-25T10:00Z,79,95.0
2023-06-25T10:30Z,77,92.0
2023-06-25T11:00Z,81,
