from,intensity.forecast,intensity.actual
2023-03-21T22:00Z,98,83
2023-03-21T22:30Z,86,72
2023-03-21T23:00Z,82,71
2023-03-21T23:30Z,72,65
2023-03-22T00:00Z,71,70
2023-03-22T00:30Z,70,75
2023-03-22T01:00Z,61,76
2023-03-22T01:30Z,69,72
2023-03-22T02:00Z,73,65
2023-03-22T02:30Z,66,63
2023-03-22T03:00Z,61,59
2023-03-22T03:30Z,60,60
2023-03-22T04:00Z,65,66
2023-03-22T04:30Z,65,65
2023-03-22T05:00Z,69,62
2023-03-22T05:30Z,65,68
2023-03-22T06:00Z,62,74
2023-03-22T06:30Z,64,87
2023-03-22T07:00Z,62,75
2023-03-22T07:30Z,83,75
2023-03-22T08:00Z,69,62
2023-03-22T08:30Z,64,59
2023-03-22T09:00Z,70,54
2023-03-22T09:30Z,61,45
2023-03-22T10:00Z,54,42
2023-03-22T10:30Z,45,40
2023-03-22T11:00Z,43,41
2023-03-22T11:30Z,41,43
2023-03-22T12:00Z,43,50
2023-03-22T12:30Z,45,55
2023-03-22T13:00Z,51,58
2023-03-22T13:30Z,58,63
2023-03-22T14:00Z,61,61
2023-03-22T14:30Z,65,66
2023-03-22T15:00Z,64,59
2023-03-22T15:30Z,66,65
2023-03-22T16:00Z,62,75
2023-03-22T16:30Z,68,86
2023-03-22T17:00Z,80,96
2023-03-22T17:30Z,81,99
2023-03-22T18:00Z,97,96
2023-03-22T18:30Z,100,98
2023-03-22T19:00Z,94,94
2023-03-22T19:30Z,94,86
2023-03-22T20:00Z,91,84
2023-03-22T20:30Z,85,72
2023-03-22T21:00Z,86,62
2023-03-22T21:30Z,73,53
