from,intensity.forecast,intensity.actual
2023-06-15T09:00Z,187,177
2023-06-15T09:30Z,181,167
2023-06-15T10:00Z,176,164
2023-06-15T10:30Z,168,160
2023-06-15T11:00Z,164,158
2023-06-15T11:30Z,160,156
2023-06-15T12:00Z,157,156
2023-06-15T12:30Z,153,160
2023-06-15T13:00Z,150,163
2023-06-15T13:30Z,147,168
2023-06-15T14:00Z,164,174
2023-06-15T14:30Z,140,179
2023-06-15T15:00Z,174,185
2023-06-15T15:30Z,182,186
2023-06-15T16:00Z,191,195
2023-06-15T16:30Z,194,206
2023-06-15T17:00Z,198,215
2023-06-15T17:30Z,209,220
2023-06-15T18:00Z,213,225
2023-06-15T18:30Z,228,230
2023-06-15T19:00Z,223,235
2023-06-15T19:30Z,228,246
2023-06-15T20:00Z,231,248
2023-06-15T20:30Z,238,251
2023-06-15T21:00Z,240,248
2023-06-15T21:30Z,244,257
2023-06-15T22:00Z,250,248
2023-06-15T22:30Z,243,249
2023-06-15T23:00Z,237,250
2023-06-15T23:30Z,236,264
2023-06-16T00:00Z,241,262
2023-06-16T00:30Z,256,261
2023-06-16T01:00Z,256,259
2023-06-16T01:30Z,254,262
2023-06-16T02:00Z,258,263
2023-06-16T02:30Z,260,263
2023-06-16T03:00Z,257,263
2023-06-16T03:30Z,256,262
2023-06-16T04:00Z,260,265
2023-06-16T04:30Z,261,246
2023-06-16T05:00Z,268,246
2023-06-16T05:30Z,278,234
2023-06-16T06:00Z,241,233
2023-06-16T06:30Z,234,227
2023-06-16T07:00Z,227,222
2023-06-16T07:30Z,228,219
2023-06-16T08:00Z,222,213
2023-06-16T08:30Z,217,200
