from,intensity.forecast,intensity.actual
2023-08-07T09:30Z,149,143.0
2023-08-07T10:00Z,150,137.0
2023-08-07T10:30Z,142,135.0
2023-08-07T11:00Z,139,133.0
2023-08-07T11:30Z,135,130.0
2023-08-07T12:00Z,135,132.0
2023-08-07T12:30Z,130,134.0
2023-08-07T13:00Z,131,135.0
2023-08-07T13:30Z,134,136.0
2023-08-07T14:00Z,140,137.0
2023-08-07T14:30Z,141,137.0
2023-08-07T15:00Z,144,139.0
2023-08-07T15:30Z,143,147.0
2023-08-07T16:00Z,149,153.0
2023-08-07T16:30Z,159,157.0
2023-08-07T17:00Z,167,162.0
2023-08-07T17:30Z,170,166.0
2023-08-07T18:00Z,168,173.0
2023-08-07T18:30Z,172,179.0
2023-08-07T19:00Z,182,178.0
2023-08-07T19:30Z,180,178.0
2023-08-07T20:00Z,176,174.0
2023-08-07T20:30Z,174,178.0
2023-08-07T21:00Z,172,167.0
2023-08-07T21:30Z,148,132.0
2023-08-07T22:00Z,144,112.0
2023-08-07T22:30Z,139,104.0
2023-08-07T23:00Z,105,108.0
2023-08-07T23:30Z,87,109.0
2023-08-08T00:00Z,102,110.0
2023-08-08T00:30Z,99,112.0
2023-08-08T01:00Z,103,107.0
2023-08-08T01:30Z,102,107.0
2023-08-08T02:00Z,96,108.0
2023-08-08T02:30Z,99,100.0
2023-08-08T03:00Z,103,100.0
2023-08-08T03:30Z,99,106.0
2023-08-08T04:00Z,101,123.0
2023-08-08T04:30Z,103,147.0
2023-08-08T05:00Z,118,169.0
2023-08-08T05:30Z,155,175.0
2023-08-08T06:00Z,174,178.0
2023-08-08T06:30Z,178,167.0
2023-08-08T07:00Z,181,166.0
2023-08-08T07:30Z,162,161.0
2023-08-08T08:00Z,167,158.0
2023-08-08T08:30Z,166,157.0
2023-08-08T09:00Z,158,
