from,intensity.forecast,intensity.actual
2023-05-26T20:30Z,193,198.0
2023-05-26T21:00Z,192,194.0
2023-05-26T21:30Z,185,153.0
2023-05-26T22:00Z,174,137.0
2023-05-26T22:30Z,161,137.0
2023-05-26T23:00Z,146,131.0
2023-05-26T23:30Z,142,115.0
2023-05-27T00:00Z,160,110.0
2023-05-27T00:30Z,167,102.0
2023-05-27T01:00Z,117,92.0
2023-05-27T01:30Z,106,95.0
2023-05-27T02:00Z,94,90.0
2023-05-27T02:30Z,128,89.0
2023-05-27T03:00Z,125,85.0
2023-05-27T03:30Z,94,89.0
2023-05-27T04:00Z,119,92.0
2023-05-27T04:30Z,97,95.0
2023-05-27T05:00Z,100,93.0
2023-05-27T05:30Z,96,96.0
2023-05-27T06:00Z,97,97.0
2023-05-27T06:30Z,96,87.0
2023-05-27T07:00Z,98,83.0
2023-05-27T07:30Z,82,78.0
2023-05-27T08:00Z,82,66.0
2023-05-27T08:30Z,74,62.0
2023-05-27T09:00Z,67,61.0
2023-05-27T09:30Z,59,69.0
2023-05-27T10:00Z,60,66.0
2023-05-27T10:30Z,67,69.0
2023-05-27T11:00Z,65,66.0
2023-05-27T11:30Z,66,60.0
2023-05-27T12:00Z,67,60.0
2023-05-27T12:30Z,62,63.0
2023-05-27T13:00Z,61,68.0
2023-05-27T13:30Z,72,77.0
2023-05-27T14:00Z,69,81.0
2023-05-27T14:30Z,77,78.0
2023-05-27T15:00Z,86,89.0
2023-05-27T15:30Z,82,77.0
2023-05-27T16:00Z,82,92.0
2023-05-27T16:30Z,101,121.0
2023-05-27T17:00Z,103,134.0
2023-05-27T17:30Z,133,142.0
2023-05-27T18:00Z,143,147.0
2023-05-27T18:30Z,151,152.0
2023-05-27T19:00Z,159,156.0
2023-05-27T19:30Z,161,
2023-05-27T20:00Z,154,
