from,intensity.forecast,intensity.actual
2023-04-13T23:00Z,205,210
2023-04-13T23:30Z,205,214
2023-04-14T00:00Z,213,222
2023-04-14T00:30Z,218,226
2023-04-14T01:00Z,216,230
2023-04-14T01:30Z,227,228
2023-04-14T02:00Z,235,233
2023-04-14T02:30Z,242,239
2023-04-14T03:00Z,236,244
2023-04-14T03:30Z,243,251
2023-04-14T04:00Z,246,257
2023-04-14T04:30Z,250,260
2023-04-14T05:00Z,261,257
2023-04-14T05:30Z,260,256
2023-04-14T06:00Z,258,252
2023-04-14T06:30Z,255,252
2023-04-14T07:00Z,251,250
2023-04-14T07:30Z,249,242
2023-04-14T08:00Z,241,238
2023-04-14T08:30Z,240,236
2023-04-14T09:00Z,231,231
2023-04-14T09:30Z,232,219
2023-04-14T10:00Z,228,214
2023-04-14T10:30Z,219,206
2023-04-14T11:00Z,212,205
2023-04-14T11:30Z,209,208
2023-04-14T12:00Z,207,206
2023-04-14T12:30Z,211,205
2023-04-14T13:00Z,206,210
2023-04-14T13:30Z,210,219
2023-04-14T14:00Z,215,220
2023-04-14T14:30Z,221,216
2023-04-14T15:00Z,222,219
2023-04-14T15:30Z,220,223
2023-04-14T16:00Z,224,227
2023-04-14T16:30Z,230,232
2023-04-14T17:00Z,230,239
2023-04-14T17:30Z,235,236
2023-04-14T18:00Z,240,234
2023-04-14T18:30Z,240,238
2023-04-14T19:00Z,237,244
2023-04-14T19:30Z,239,251
2023-04-14T20:00Z,240,249
2023-04-14T20:30Z,253,247
2023-04-14T21:00Z,252,246
2023-04-14T21:30Z,250,220
2023-04-14T22:00Z,250,215
2023-04-14T22:30Z,245,219
