from,intensity.forecast,intensity.actual
2023-05-14T16:00Z,152,150
2023-05-14T16:30Z,152,161
2023-05-14T17:00Z,161,165
2023-05-14T17:30Z,171,172
2023-05-14T18:00Z,175,169
2023-05-14T18:30Z,179,171
2023-05-14T19:00Z,178,170
2023-05-14T19:30Z,177,182
2023-05-14T20:00Z,180,185
2023-05-14T20:30Z,180,194
2023-05-14T21:00Z,178,189
2023-05-14T21:30Z,167,188
2023-05-14T22:00Z,152,171
2023-05-14T22:30Z,176,159
2023-05-14T23:00Z,179,156
2023-05-14T23:30Z,149,155
2023-05-15T00:00Z,153,150
2023-05-15T00:30Z,155,143
2023-05-15T01:00Z,156,142
2023-05-15T01:30Z,154,149
2023-05-15T02:00Z,153,140
2023-05-15T02:30Z,144,149
2023-05-15T03:00Z,142,133
2023-05-15T03:30Z,142,137
2023-05-15T04:00Z,144,145
2023-05-15T04:30Z,122,140
2023-05-15T05:00Z,113,146
2023-05-15T05:30Z,140,135
2023-05-15T06:00Z,133,126
2023-05-15T06:30Z,129,126
2023-05-15T07:00Z,117,119
2023-05-15T07:30Z,118,112
2023-05-15T08:00Z,109,105
2023-05-15T08:30Z,109,107
2023-05-15T09:00Z,102,106
2023-05-15T09:30Z,108,100
2023-05-15T10:00Z,107,100
2023-05-15T10:30Z,99,100
2023-05-15T11:00Z,95,102
2023-05-15T11:30Z,101,89
2023-05-15T12:00Z,95,84
2023-05-15T12:30Z,88,77
2023-05-15T13:00Z,88,76
2023-05-15T13:30Z,79,70
2023-05-15T14:00Z,75,80
2023-05-15T14:30Z,82,84
2023-05-15T15:00Z,87,97
2023-05-15T15:30Z,90,103
