from,intensity.forecast,intensity.actual
2023-05-22T14:00Z,94,100
2023-05-22T14:30Z,98,98
2023-05-22T15:00Z,96,107
2023-05-22T15:30Z,98,113
2023-05-22T16:00Z,106,120
2023-05-22T16:30Z,117,117
2023-05-22T17:00Z,118,121
2023-05-22T17:30Z,121,120
2023-05-22T18:00Z,126,127
2023-05-22T18:30Z,121,135
2023-05-22T19:00Z,124,134
2023-05-22T19:30Z,135,137
2023-05-22T20:00Z,137,136
2023-05-22T20:30Z,136,141
2023-05-22T21:00Z,133,134
2023-05-22T21:30Z,137,105
2023-05-22T22:00Z,133,91
2023-05-22T22:30Z,132,77
2023-05-22T23:00Z,132,80
2023-05-22T23:30Z,96,96
2023-05-23T00:00Z,97,100
2023-05-23T00:30Z,102,103
2023-05-23T01:00Z,109,110
2023-05-23T01:30Z,106,104
2023-05-23T02:00Z,117,105
2023-05-23T02:30Z,109,101
2023-05-23T03:00Z,111,94
2023-05-23T03:30Z,113,94
2023-05-23T04:00Z,119,104
2023-05-23T04:30Z,107,137
2023-05-23T05:00Z,117,155
2023-05-23T05:30Z,160,152
2023-05-23T06:00Z,165,146
2023-05-23T06:30Z,154,133
2023-05-23T07:00Z,149,132
2023-05-23T07:30Z,135,124
2023-05-23T08:00Z,130,115
2023-05-23T08:30Z,125,113
2023-05-23T09:00Z,119,113
2023-05-23T09:30Z,111,116
2023-05-23T10:00Z,104,112
2023-05-23T10:30Z,102,109
2023-05-23T11:00Z,99,107
2023-05-23T11:30Z,98,102
2023-05-23T12:00Z,95,102
2023-05-23T12:30Z,102,101
2023-05-23T13:00Z,100,102
2023-05-23T13:30Z,104,106
